datum,ort,neuPositiv,inzidenz7tage
2020-12-03,Emmering,1,465.43
2020-12-04,Emmering,1,531.91
2020-12-05,Emmering,1,598.4
2020-12-06,Emmering,0,598.4
2020-12-07,Emmering,1,664.89
2020-12-08,Emmering,3,598.4
2020-12-09,Emmering,1,531.91
2020-12-10,Emmering,2,598.4
2020-12-11,Emmering,2,664.89
2020-12-12,Emmering,0,598.4
2020-12-13,Emmering,0,598.4
2020-12-14,Emmering,0,531.91
2020-12-15,Emmering,5,664.89
2020-12-16,Emmering,0,598.4
2020-12-17,Emmering,1,531.91
2020-12-18,Emmering,0,398.94
2020-12-19,Emmering,0,398.94
2020-12-20,Emmering,0,398.94
2020-12-21,Emmering,0,398.94
2020-12-22,Emmering,0,66.49
2020-12-23,Emmering,1,132.98
2020-12-24,Emmering,0,66.49
2020-12-25,Emmering,2,199.47
2020-12-26,Emmering,0,199.47
2020-12-27,Emmering,0,199.47
2020-12-28,Emmering,0,199.47
2020-12-29,Emmering,0,199.47
2020-12-30,Emmering,0,132.98
2020-12-31,Emmering,0,132.98
2021-01-01,Emmering,0,0
2021-01-02,Emmering,0,0
2021-01-03,Emmering,0,0
2021-01-04,Emmering,0,0
2021-01-05,Emmering,0,0
2021-01-06,Emmering,0,0
2021-01-07,Emmering,0,0
2021-01-08,Emmering,0,0
2021-01-09,Emmering,0,0
2021-01-10,Emmering,0,0
2021-01-11,Emmering,0,0
2021-01-12,Emmering,1,66.49
2021-01-13,Emmering,0,66.49
2021-01-14,Emmering,0,66.49
2021-01-15,Emmering,2,199.47
2021-01-16,Emmering,0,199.47
2021-01-17,Emmering,0,199.47
2021-01-18,Emmering,0,199.47
2021-01-19,Emmering,1,199.47
2021-01-20,Emmering,0,199.47
2021-01-21,Emmering,0,199.47
2021-01-22,Emmering,1,132.98
2021-01-23,Emmering,0,132.98
2021-01-24,Emmering,0,132.98
2021-01-25,Emmering,0,132.98
2021-01-26,Emmering,0,66.49
2021-01-27,Emmering,1,132.98
2021-01-28,Emmering,0,132.98
2021-01-29,Emmering,0,66.49
2021-01-30,Emmering,0,66.49
2021-01-31,Emmering,0,66.49
2021-02-01,Emmering,0,66.49
2021-02-02,Emmering,2,199.47
2021-02-03,Emmering,0,132.98
2021-02-04,Emmering,0,132.98
2021-02-05,Emmering,0,132.98
2021-02-06,Emmering,0,132.98
2021-02-07,Emmering,0,132.98
2021-02-08,Emmering,0,132.98
2021-02-09,Emmering,0,0
2021-02-10,Emmering,0,0
2021-02-11,Emmering,0,0
2021-02-12,Emmering,0,0
2021-02-13,Emmering,0,0
2021-02-14,Emmering,0,0
2021-02-15,Emmering,0,0
2021-02-16,Emmering,0,0
2021-02-17,Emmering,0,0
2021-02-18,Emmering,0,0
2021-02-19,Emmering,0,0
2021-02-20,Emmering,0,0
2021-02-21,Emmering,1,66.49
2021-02-22,Emmering,0,66.49
2021-02-23,Emmering,1,132.98
2021-02-24,Emmering,1,199.47
2021-02-25,Emmering,1,265.96
2021-02-26,Emmering,1,332.45
2021-02-27,Emmering,0,332.45
2021-02-28,Emmering,0,265.96
2021-03-01,Emmering,0,265.96
2021-03-02,Emmering,1,265.96
2021-03-03,Emmering,0,199.47
2021-03-04,Emmering,2,265.96
2021-03-05,Emmering,0,199.47
2021-03-06,Emmering,0,199.47
2021-03-07,Emmering,0,199.47
2021-03-08,Emmering,1,265.96
2021-03-09,Emmering,0,199.47
2021-03-10,Emmering,0,199.47
2021-03-11,Emmering,0,66.49
2021-03-12,Emmering,0,66.49
2021-03-13,Emmering,0,66.49
2021-03-14,Emmering,0,66.49
2021-03-15,Emmering,1,66.49
2021-03-16,Emmering,0,66.49
2021-03-17,Emmering,0,66.49
2021-03-18,Emmering,0,66.49
2021-03-19,Emmering,0,66.49
2021-03-20,Emmering,0,66.49
2021-03-21,Emmering,0,66.49
2021-03-22,Emmering,0,0
2021-03-23,Emmering,6,398.94
2021-03-24,Emmering,0,398.94
2021-03-25,Emmering,0,398.94
2021-03-26,Emmering,2,531.91
2021-03-27,Emmering,0,531.91
2021-03-28,Emmering,0,531.91
2021-03-29,Emmering,0,531.91
2021-03-30,Emmering,4,398.94
2021-03-31,Emmering,1,465.43
2021-04-01,Emmering,0,465.43
2021-04-02,Emmering,0,332.45
2021-04-03,Emmering,0,332.45
2021-04-04,Emmering,0,332.45
2021-04-05,Emmering,1,398.94
2021-04-06,Emmering,1,199.47
2021-04-07,Emmering,4,398.94
2021-04-08,Emmering,0,398.94
2021-04-09,Emmering,0,398.94
2021-04-10,Emmering,0,398.94
2021-04-11,Emmering,0,398.94
2021-04-12,Emmering,0,332.45
2021-04-13,Emmering,0,265.96
2021-04-14,Emmering,0,0
2021-04-15,Emmering,0,0
2021-04-16,Emmering,0,0
2021-04-17,Emmering,0,0
2021-04-18,Emmering,1,66.49
2021-04-19,Emmering,0,66.49
2021-04-20,Emmering,0,66.49
2021-04-21,Emmering,0,66.49
2021-04-22,Emmering,0,66.49
2021-04-23,Emmering,0,66.49
2021-04-24,Emmering,0,66.49
2021-04-25,Emmering,0,0
2021-04-26,Emmering,0,0
2021-04-27,Emmering,0,0
2021-04-28,Emmering,0,0
2021-04-29,Emmering,0,0
2021-04-30,Emmering,0,0
2021-05-01,Emmering,0,0
2021-05-02,Emmering,0,0
2021-05-03,Emmering,0,0
2021-05-04,Emmering,2,132.98
2021-05-05,Emmering,0,132.98
2021-05-06,Emmering,4,398.94
2021-05-07,Emmering,2,531.91
2021-05-08,Emmering,4,797.87
2021-05-09,Emmering,0,797.87
2021-05-10,Emmering,0,797.87
2021-05-11,Emmering,4,930.85
2021-05-12,Emmering,2,1063.83
2021-05-13,Emmering,0,797.87
2021-05-14,Emmering,1,731.38
2021-05-15,Emmering,0,465.43
2021-05-16,Emmering,0,465.43
2021-05-17,Emmering,0,465.43
2021-05-18,Emmering,0,199.47
2021-05-19,Emmering,2,199.47
2021-05-20,Emmering,2,332.45
2021-05-21,Emmering,0,265.96
2021-05-22,Emmering,0,265.96
2021-05-23,Emmering,0,265.96
2021-05-24,Emmering,0,265.96
2021-05-25,Emmering,0,265.96
2021-05-26,Emmering,0,132.98
2021-05-27,Emmering,0,0
2021-05-28,Emmering,0,0
2021-05-29,Emmering,0,0
2021-05-30,Emmering,0,0
2021-05-31,Emmering,0,0
2021-06-01,Emmering,0,0
2021-06-02,Emmering,0,0
2021-06-03,Emmering,0,0
2021-06-04,Emmering,0,0
2021-06-05,Emmering,1,66.49
2021-06-06,Emmering,0,66.49
2021-06-07,Emmering,0,66.49
2021-06-08,Emmering,0,66.49
2021-06-09,Emmering,0,66.49
2021-06-10,Emmering,0,66.49
2021-06-11,Emmering,0,66.49
2021-06-12,Emmering,0,0
2021-06-13,Emmering,0,0
2021-06-14,Emmering,0,0
2021-06-15,Emmering,0,0
2021-06-16,Emmering,0,0
2021-06-17,Emmering,0,0
2021-06-18,Emmering,0,0
2021-06-19,Emmering,0,0
2021-06-20,Emmering,0,0
2021-06-21,Emmering,0,0
2021-06-22,Emmering,0,0
2021-06-23,Emmering,0,0
2021-06-24,Emmering,0,0
2021-06-25,Emmering,0,0
2021-06-26,Emmering,0,0
2021-06-27,Emmering,0,0
2021-06-28,Emmering,0,0
2021-06-29,Emmering,0,0
2021-06-30,Emmering,0,0
2021-07-01,Emmering,0,0
2021-07-02,Emmering,0,0
2021-07-03,Emmering,0,0
2021-07-04,Emmering,0,0
2021-07-05,Emmering,0,0
2021-07-06,Emmering,0,0
2021-07-07,Emmering,0,0
2021-07-08,Emmering,0,0
2021-07-09,Emmering,0,0
2021-07-10,Emmering,0,0
2021-07-11,Emmering,0,0
2021-07-12,Emmering,0,0
2021-07-13,Emmering,0,0
2021-07-14,Emmering,0,0
2021-07-15,Emmering,0,0
2021-07-16,Emmering,0,0
2021-07-17,Emmering,0,0
2021-07-18,Emmering,0,0
2021-07-19,Emmering,0,0
2021-07-20,Emmering,0,0
2021-07-21,Emmering,0,0
2021-07-22,Emmering,0,0
2021-07-23,Emmering,0,0
2021-07-24,Emmering,1,66.49
2021-07-25,Emmering,0,66.49
2021-07-26,Emmering,0,66.49
2021-07-27,Emmering,0,66.49
2021-07-28,Emmering,0,66.49
2021-07-29,Emmering,0,66.49
2021-07-30,Emmering,0,66.49
2021-07-31,Emmering,0,0
2021-08-01,Emmering,0,0
2021-08-02,Emmering,0,0
2021-08-03,Emmering,0,0
2021-08-04,Emmering,0,0
2021-08-05,Emmering,0,0
2021-08-06,Emmering,0,0
2021-08-07,Emmering,0,0
2021-08-08,Emmering,0,0
2021-08-09,Emmering,0,0
2021-08-10,Emmering,0,0
2021-08-11,Emmering,0,0
2021-08-12,Emmering,0,0
2021-08-13,Emmering,0,0
2021-08-14,Emmering,1,66.49
2021-08-15,Emmering,0,66.49
2021-08-16,Emmering,0,66.49
2021-08-17,Emmering,0,66.49
2021-08-18,Emmering,0,66.49
2021-08-19,Emmering,0,66.49
2021-08-20,Emmering,0,66.49
2021-08-21,Emmering,0,0
2021-08-22,Emmering,0,0
2021-08-23,Emmering,0,0
2021-08-24,Emmering,0,0
2021-08-25,Emmering,2,132.98
2021-08-26,Emmering,1,199.47
2021-08-27,Emmering,0,199.47
2021-08-28,Emmering,0,199.47
2021-08-29,Emmering,1,265.96
2021-08-30,Emmering,1,332.45
2021-08-31,Emmering,3,531.91
2021-09-01,Emmering,0,398.94
2021-09-02,Emmering,0,332.45
2021-09-03,Emmering,0,332.45
2021-09-04,Emmering,0,332.45
2021-09-05,Emmering,0,265.96
2021-09-06,Emmering,0,199.47
2020-03-02,Forstinning,0,0
2020-03-03,Forstinning,0,0
2020-03-04,Forstinning,0,0
2020-03-05,Forstinning,0,0
2020-03-06,Forstinning,0,0
2020-03-07,Forstinning,0,0
2020-03-08,Forstinning,0,0
2020-03-09,Forstinning,0,0
2020-03-10,Forstinning,0,0
2020-03-11,Forstinning,0,0
2020-03-12,Forstinning,0,0
2020-03-13,Forstinning,0,0
2020-03-14,Forstinning,0,0
2020-03-15,Forstinning,0,0
2020-03-16,Forstinning,0,0
2020-03-17,Forstinning,0,0
2020-03-18,Forstinning,1,26.13
2020-03-19,Forstinning,0,26.13
2020-03-20,Forstinning,0,26.13
2020-03-21,Forstinning,0,26.13
2020-03-22,Forstinning,0,26.13
2020-03-23,Forstinning,0,26.13
2020-03-24,Forstinning,0,26.13
2020-03-25,Forstinning,0,0
2020-03-26,Forstinning,0,0
2020-03-27,Forstinning,0,0
2020-03-28,Forstinning,0,0
2020-03-29,Forstinning,0,0
2020-03-30,Forstinning,0,0
2020-03-31,Forstinning,0,0
2020-04-01,Forstinning,0,0
2020-04-02,Forstinning,0,0
2020-04-03,Forstinning,0,0
2020-04-04,Forstinning,1,26.13
2020-04-05,Forstinning,0,26.13
2020-04-06,Forstinning,0,26.13
2020-04-07,Forstinning,1,52.26
2020-04-08,Forstinning,0,52.26
2020-04-09,Forstinning,0,52.26
2020-04-10,Forstinning,0,52.26
2020-04-11,Forstinning,0,26.13
2020-04-12,Forstinning,0,26.13
2020-04-13,Forstinning,0,26.13
2020-04-14,Forstinning,0,0
2020-04-15,Forstinning,0,0
2020-04-16,Forstinning,0,0
2020-04-17,Forstinning,0,0
2020-04-18,Forstinning,0,0
2020-04-19,Forstinning,0,0
2020-04-20,Forstinning,0,0
2020-04-21,Forstinning,0,0
2020-04-22,Forstinning,0,0
2020-04-23,Forstinning,2,52.26
2020-04-24,Forstinning,0,52.26
2020-04-25,Forstinning,1,78.39
2020-04-26,Forstinning,0,78.39
2020-04-27,Forstinning,0,78.39
2020-04-28,Forstinning,0,78.39
2020-04-29,Forstinning,0,78.39
2020-04-30,Forstinning,0,26.13
2020-05-01,Forstinning,0,26.13
2020-05-02,Forstinning,0,0
2020-05-03,Forstinning,0,0
2020-05-04,Forstinning,0,0
2020-05-05,Forstinning,0,0
2020-05-06,Forstinning,0,0
2020-05-07,Forstinning,0,0
2020-05-08,Forstinning,0,0
2020-05-09,Forstinning,0,0
2020-05-10,Forstinning,0,0
2020-05-11,Forstinning,0,0
2020-05-12,Forstinning,0,0
2020-05-13,Forstinning,0,0
2020-05-14,Forstinning,0,0
2020-05-15,Forstinning,0,0
2020-05-16,Forstinning,0,0
2020-05-17,Forstinning,0,0
2020-05-18,Forstinning,0,0
2020-05-19,Forstinning,0,0
2020-05-20,Forstinning,0,0
2020-05-21,Forstinning,0,0
2020-05-22,Forstinning,0,0
2020-05-23,Forstinning,0,0
2020-05-24,Forstinning,0,0
2020-05-25,Forstinning,0,0
2020-05-26,Forstinning,0,0
2020-05-27,Forstinning,0,0
2020-05-28,Forstinning,0,0
2020-05-29,Forstinning,0,0
2020-05-30,Forstinning,0,0
2020-05-31,Forstinning,0,0
2020-06-01,Forstinning,0,0
2020-06-02,Forstinning,0,0
2020-06-03,Forstinning,0,0
2020-06-04,Forstinning,0,0
2020-06-05,Forstinning,0,0
2020-06-06,Forstinning,0,0
2020-06-07,Forstinning,0,0
2020-06-08,Forstinning,0,0
2020-06-09,Forstinning,0,0
2020-06-10,Forstinning,0,0
2020-06-11,Forstinning,0,0
2020-06-12,Forstinning,0,0
2020-06-13,Forstinning,0,0
2020-06-14,Forstinning,0,0
2020-06-15,Forstinning,0,0
2020-06-16,Forstinning,0,0
2020-06-17,Forstinning,0,0
2020-06-18,Forstinning,0,0
2020-06-19,Forstinning,0,0
2020-06-20,Forstinning,0,0
2020-06-21,Forstinning,0,0
2020-06-22,Forstinning,0,0
2020-06-23,Forstinning,0,0
2020-06-24,Forstinning,0,0
2020-06-25,Forstinning,0,0
2020-06-26,Forstinning,0,0
2020-06-27,Forstinning,0,0
2020-06-28,Forstinning,0,0
2020-06-29,Forstinning,0,0
2020-06-30,Forstinning,0,0
2020-07-01,Forstinning,0,0
2020-07-02,Forstinning,0,0
2020-07-03,Forstinning,0,0
2020-07-04,Forstinning,0,0
2020-07-05,Forstinning,0,0
2020-07-06,Forstinning,0,0
2020-07-07,Forstinning,0,0
2020-07-08,Forstinning,0,0
2020-07-09,Forstinning,0,0
2020-07-10,Forstinning,0,0
2020-07-11,Forstinning,0,0
2020-07-12,Forstinning,0,0
2020-07-13,Forstinning,0,0
2020-07-14,Forstinning,0,0
2020-07-15,Forstinning,0,0
2020-07-16,Forstinning,0,0
2020-07-17,Forstinning,0,0
2020-07-18,Forstinning,0,0
2020-07-19,Forstinning,0,0
2020-07-20,Forstinning,0,0
2020-07-21,Forstinning,0,0
2020-07-22,Forstinning,0,0
2020-07-23,Forstinning,0,0
2020-07-24,Forstinning,0,0
2020-07-25,Forstinning,0,0
2020-07-26,Forstinning,0,0
2020-07-27,Forstinning,0,0
2020-07-28,Forstinning,0,0
2020-07-29,Forstinning,0,0
2020-07-30,Forstinning,0,0
2020-07-31,Forstinning,0,0
2020-08-01,Forstinning,0,0
2020-08-02,Forstinning,0,0
2020-08-03,Forstinning,0,0
2020-08-04,Forstinning,0,0
2020-08-05,Forstinning,0,0
2020-08-06,Forstinning,0,0
2020-08-07,Forstinning,0,0
2020-08-08,Forstinning,0,0
2020-08-09,Forstinning,0,0
2020-08-10,Forstinning,0,0
2020-08-11,Forstinning,0,0
2020-08-12,Forstinning,0,0
2020-08-13,Forstinning,0,0
2020-08-14,Forstinning,0,0
2020-08-15,Forstinning,0,0
2020-08-16,Forstinning,1,26.13
2020-08-17,Forstinning,0,26.13
2020-08-18,Forstinning,0,26.13
2020-08-19,Forstinning,1,52.26
2020-08-20,Forstinning,0,52.26
2020-08-21,Forstinning,0,52.26
2020-08-22,Forstinning,0,52.26
2020-08-23,Forstinning,0,26.13
2020-08-24,Forstinning,0,26.13
2020-08-25,Forstinning,0,26.13
2020-08-26,Forstinning,1,26.13
2020-08-27,Forstinning,0,26.13
2020-08-28,Forstinning,0,26.13
2020-08-29,Forstinning,0,26.13
2020-08-30,Forstinning,0,26.13
2020-08-31,Forstinning,0,26.13
2020-09-01,Forstinning,0,26.13
2020-09-02,Forstinning,1,26.13
2020-09-03,Forstinning,0,26.13
2020-09-04,Forstinning,0,26.13
2020-09-05,Forstinning,0,26.13
2020-09-06,Forstinning,0,26.13
2020-09-07,Forstinning,0,26.13
2020-09-08,Forstinning,0,26.13
2020-09-09,Forstinning,0,0
2020-09-10,Forstinning,0,0
2020-09-11,Forstinning,0,0
2020-09-12,Forstinning,0,0
2020-09-13,Forstinning,0,0
2020-09-14,Forstinning,1,26.13
2020-09-15,Forstinning,0,26.13
2020-09-16,Forstinning,0,26.13
2020-09-17,Forstinning,0,26.13
2020-09-18,Forstinning,0,26.13
2020-09-19,Forstinning,0,26.13
2020-09-20,Forstinning,0,26.13
2020-09-21,Forstinning,0,0
2020-09-22,Forstinning,0,0
2020-09-23,Forstinning,0,0
2020-09-24,Forstinning,0,0
2020-09-25,Forstinning,0,0
2020-09-26,Forstinning,0,0
2020-09-27,Forstinning,0,0
2020-09-28,Forstinning,0,0
2020-09-29,Forstinning,0,0
2020-09-30,Forstinning,0,0
2020-10-01,Forstinning,0,0
2020-10-02,Forstinning,0,0
2020-10-03,Forstinning,0,0
2020-10-04,Forstinning,0,0
2020-10-05,Forstinning,0,0
2020-10-06,Forstinning,0,0
2020-10-07,Forstinning,0,0
2020-10-08,Forstinning,0,0
2020-10-09,Forstinning,0,0
2020-10-10,Forstinning,0,0
2020-10-11,Forstinning,0,0
2020-10-12,Forstinning,0,0
2020-10-13,Forstinning,0,0
2020-10-14,Forstinning,0,0
2020-10-15,Forstinning,0,0
2020-10-16,Forstinning,0,0
2020-10-17,Forstinning,0,0
2020-10-18,Forstinning,0,0
2020-10-19,Forstinning,0,0
2020-10-20,Forstinning,2,52.26
2020-10-21,Forstinning,1,78.39
2020-10-22,Forstinning,0,78.39
2020-10-23,Forstinning,0,78.39
2020-10-24,Forstinning,2,130.65
2020-10-25,Forstinning,1,156.78
2020-10-26,Forstinning,1,182.91
2020-10-27,Forstinning,1,156.78
2020-10-28,Forstinning,1,156.78
2020-10-29,Forstinning,0,156.78
2020-10-30,Forstinning,0,156.78
2020-10-31,Forstinning,1,130.65
2020-11-01,Forstinning,1,130.65
2020-11-02,Forstinning,1,130.65
2020-11-03,Forstinning,0,104.52
2020-11-04,Forstinning,0,78.39
2020-11-05,Forstinning,2,130.65
2020-11-06,Forstinning,0,130.65
2020-11-07,Forstinning,0,104.52
2020-11-08,Forstinning,0,78.39
2020-11-09,Forstinning,0,52.26
2020-11-10,Forstinning,0,52.26
2020-11-11,Forstinning,0,52.26
2020-11-12,Forstinning,0,0
2020-11-13,Forstinning,0,0
2020-11-14,Forstinning,1,26.13
2020-11-15,Forstinning,0,26.13
2020-11-16,Forstinning,2,78.39
2020-11-17,Forstinning,0,78.39
2020-11-18,Forstinning,0,78.39
2020-11-19,Forstinning,0,78.39
2020-11-20,Forstinning,0,78.39
2020-11-21,Forstinning,0,52.26
2020-11-22,Forstinning,0,52.26
2020-11-23,Forstinning,0,0
2020-11-24,Forstinning,0,0
2020-11-25,Forstinning,0,0
2020-11-26,Forstinning,1,26.13
2020-11-27,Forstinning,0,26.13
2020-11-28,Forstinning,0,26.13
2020-11-29,Forstinning,0,26.13
2020-11-30,Forstinning,0,26.13
2020-12-01,Forstinning,0,26.13
2020-12-02,Forstinning,1,52.26
2020-12-03,Forstinning,0,26.13
2020-12-04,Forstinning,1,52.26
2020-12-05,Forstinning,1,78.39
2020-12-06,Forstinning,1,104.52
2020-12-07,Forstinning,0,104.52
2020-12-08,Forstinning,1,130.65
2020-12-09,Forstinning,3,182.91
2020-12-10,Forstinning,1,209.04
2020-12-11,Forstinning,3,261.3
2020-12-12,Forstinning,1,261.3
2020-12-13,Forstinning,0,235.17
2020-12-14,Forstinning,0,235.17
2020-12-15,Forstinning,6,365.82
2020-12-16,Forstinning,0,287.43
2020-12-17,Forstinning,0,261.3
2020-12-18,Forstinning,2,235.17
2020-12-19,Forstinning,0,209.04
2020-12-20,Forstinning,1,235.17
2020-12-21,Forstinning,0,235.17
2020-12-22,Forstinning,0,78.39
2020-12-23,Forstinning,0,78.39
2020-12-24,Forstinning,0,78.39
2020-12-25,Forstinning,1,52.26
2020-12-26,Forstinning,0,52.26
2020-12-27,Forstinning,0,26.13
2020-12-28,Forstinning,0,26.13
2020-12-29,Forstinning,0,26.13
2020-12-30,Forstinning,0,26.13
2020-12-31,Forstinning,1,52.26
2021-01-01,Forstinning,0,26.13
2021-01-02,Forstinning,0,26.13
2021-01-03,Forstinning,0,26.13
2021-01-04,Forstinning,0,26.13
2021-01-05,Forstinning,3,104.52
2021-01-06,Forstinning,3,182.91
2021-01-07,Forstinning,0,156.78
2021-01-08,Forstinning,1,182.91
2021-01-09,Forstinning,0,182.91
2021-01-10,Forstinning,0,182.91
2021-01-11,Forstinning,0,182.91
2021-01-12,Forstinning,0,104.52
2021-01-13,Forstinning,1,52.26
2021-01-14,Forstinning,2,104.52
2021-01-15,Forstinning,0,78.39
2021-01-16,Forstinning,5,209.04
2021-01-17,Forstinning,0,209.04
2021-01-18,Forstinning,0,209.04
2021-01-19,Forstinning,0,209.04
2021-01-20,Forstinning,1,209.04
2021-01-21,Forstinning,0,156.78
2021-01-22,Forstinning,5,287.43
2021-01-23,Forstinning,0,156.78
2021-01-24,Forstinning,0,156.78
2021-01-25,Forstinning,0,156.78
2021-01-26,Forstinning,0,156.78
2021-01-27,Forstinning,0,130.65
2021-01-28,Forstinning,0,130.65
2021-01-29,Forstinning,0,0
2021-01-30,Forstinning,0,0
2021-01-31,Forstinning,0,0
2021-02-01,Forstinning,0,0
2021-02-02,Forstinning,0,0
2021-02-03,Forstinning,1,26.13
2021-02-04,Forstinning,0,26.13
2021-02-05,Forstinning,0,26.13
2021-02-06,Forstinning,1,52.26
2021-02-07,Forstinning,0,52.26
2021-02-08,Forstinning,0,52.26
2021-02-09,Forstinning,1,78.39
2021-02-10,Forstinning,0,52.26
2021-02-11,Forstinning,0,52.26
2021-02-12,Forstinning,0,52.26
2021-02-13,Forstinning,0,26.13
2021-02-14,Forstinning,0,26.13
2021-02-15,Forstinning,0,26.13
2021-02-16,Forstinning,1,26.13
2021-02-17,Forstinning,0,26.13
2021-02-18,Forstinning,0,26.13
2021-02-19,Forstinning,0,26.13
2021-02-20,Forstinning,0,26.13
2021-02-21,Forstinning,0,26.13
2021-02-22,Forstinning,0,26.13
2021-02-23,Forstinning,0,0
2021-02-24,Forstinning,0,0
2021-02-25,Forstinning,0,0
2021-02-26,Forstinning,0,0
2021-02-27,Forstinning,0,0
2021-02-28,Forstinning,0,0
2021-03-01,Forstinning,0,0
2021-03-02,Forstinning,0,0
2021-03-03,Forstinning,0,0
2021-03-04,Forstinning,0,0
2021-03-05,Forstinning,0,0
2021-03-06,Forstinning,0,0
2021-03-07,Forstinning,0,0
2021-03-08,Forstinning,0,0
2021-03-09,Forstinning,1,26.13
2021-03-10,Forstinning,1,52.26
2021-03-11,Forstinning,0,52.26
2021-03-12,Forstinning,3,130.65
2021-03-13,Forstinning,0,130.65
2021-03-14,Forstinning,0,130.65
2021-03-15,Forstinning,0,130.65
2021-03-16,Forstinning,1,130.65
2021-03-17,Forstinning,0,104.52
2021-03-18,Forstinning,0,104.52
2021-03-19,Forstinning,0,26.13
2021-03-20,Forstinning,0,26.13
2021-03-21,Forstinning,0,26.13
2021-03-22,Forstinning,0,26.13
2021-03-23,Forstinning,1,26.13
2021-03-24,Forstinning,0,26.13
2021-03-25,Forstinning,0,26.13
2021-03-26,Forstinning,0,26.13
2021-03-27,Forstinning,0,26.13
2021-03-28,Forstinning,0,26.13
2021-03-29,Forstinning,0,26.13
2021-03-30,Forstinning,1,26.13
2021-03-31,Forstinning,0,26.13
2021-04-01,Forstinning,0,26.13
2021-04-02,Forstinning,0,26.13
2021-04-03,Forstinning,0,26.13
2021-04-04,Forstinning,0,26.13
2021-04-05,Forstinning,0,26.13
2021-04-06,Forstinning,0,0
2021-04-07,Forstinning,0,0
2021-04-08,Forstinning,0,0
2021-04-09,Forstinning,0,0
2021-04-10,Forstinning,0,0
2021-04-11,Forstinning,0,0
2021-04-12,Forstinning,0,0
2021-04-13,Forstinning,0,0
2021-04-14,Forstinning,1,26.13
2021-04-15,Forstinning,2,78.39
2021-04-16,Forstinning,0,78.39
2021-04-17,Forstinning,3,156.78
2021-04-18,Forstinning,0,156.78
2021-04-19,Forstinning,0,156.78
2021-04-20,Forstinning,0,156.78
2021-04-21,Forstinning,1,156.78
2021-04-22,Forstinning,0,104.52
2021-04-23,Forstinning,2,156.78
2021-04-24,Forstinning,0,78.39
2021-04-25,Forstinning,0,78.39
2021-04-26,Forstinning,3,156.78
2021-04-27,Forstinning,1,182.91
2021-04-28,Forstinning,0,156.78
2021-04-29,Forstinning,0,156.78
2021-04-30,Forstinning,0,104.52
2021-05-01,Forstinning,0,104.52
2021-05-02,Forstinning,0,104.52
2021-05-03,Forstinning,0,26.13
2021-05-04,Forstinning,1,26.13
2021-05-05,Forstinning,3,104.52
2021-05-06,Forstinning,0,104.52
2021-05-07,Forstinning,1,130.65
2021-05-08,Forstinning,1,156.78
2021-05-09,Forstinning,0,156.78
2021-05-10,Forstinning,0,156.78
2021-05-11,Forstinning,1,156.78
2021-05-12,Forstinning,1,104.52
2021-05-13,Forstinning,0,104.52
2021-05-14,Forstinning,0,78.39
2021-05-15,Forstinning,0,52.26
2021-05-16,Forstinning,0,52.26
2021-05-17,Forstinning,0,52.26
2021-05-18,Forstinning,0,26.13
2021-05-19,Forstinning,0,0
2021-05-20,Forstinning,0,0
2021-05-21,Forstinning,0,0
2021-05-22,Forstinning,0,0
2021-05-23,Forstinning,0,0
2021-05-24,Forstinning,0,0
2021-05-25,Forstinning,0,0
2021-05-26,Forstinning,0,0
2021-05-27,Forstinning,0,0
2021-05-28,Forstinning,0,0
2021-05-29,Forstinning,0,0
2021-05-30,Forstinning,0,0
2021-05-31,Forstinning,0,0
2021-06-01,Forstinning,0,0
2021-06-02,Forstinning,0,0
2021-06-03,Forstinning,0,0
2021-06-04,Forstinning,0,0
2021-06-05,Forstinning,0,0
2021-06-06,Forstinning,0,0
2021-06-07,Forstinning,1,26.13
2021-06-08,Forstinning,0,26.13
2021-06-09,Forstinning,0,26.13
2021-06-10,Forstinning,0,26.13
2021-06-11,Forstinning,0,26.13
2021-06-12,Forstinning,0,26.13
2021-06-13,Forstinning,0,26.13
2021-06-14,Forstinning,0,0
2021-06-15,Forstinning,0,0
2021-06-16,Forstinning,0,0
2021-06-17,Forstinning,0,0
2021-06-18,Forstinning,0,0
2021-06-19,Forstinning,0,0
2021-06-20,Forstinning,0,0
2021-06-21,Forstinning,0,0
2021-06-22,Forstinning,0,0
2021-06-23,Forstinning,0,0
2021-06-24,Forstinning,0,0
2021-06-25,Forstinning,0,0
2021-06-26,Forstinning,0,0
2021-06-27,Forstinning,0,0
2021-06-28,Forstinning,0,0
2021-06-29,Forstinning,0,0
2021-06-30,Forstinning,0,0
2021-07-01,Forstinning,0,0
2021-07-02,Forstinning,0,0
2021-07-03,Forstinning,0,0
2021-07-04,Forstinning,0,0
2021-07-05,Forstinning,0,0
2021-07-06,Forstinning,0,0
2021-07-07,Forstinning,0,0
2021-07-08,Forstinning,0,0
2021-07-09,Forstinning,0,0
2021-07-10,Forstinning,0,0
2021-07-11,Forstinning,0,0
2021-07-12,Forstinning,0,0
2021-07-13,Forstinning,0,0
2021-07-14,Forstinning,0,0
2021-07-15,Forstinning,0,0
2021-07-16,Forstinning,0,0
2021-07-17,Forstinning,0,0
2021-07-18,Forstinning,0,0
2021-07-19,Forstinning,0,0
2021-07-20,Forstinning,0,0
2021-07-21,Forstinning,0,0
2021-07-22,Forstinning,0,0
2021-07-23,Forstinning,0,0
2021-07-24,Forstinning,0,0
2021-07-25,Forstinning,0,0
