datum,ort,neuPositiv,inzidenz7tage
2020-08-16,Bruck,0,0
2020-08-17,Bruck,0,0
2020-08-18,Bruck,0,0
2020-08-19,Bruck,0,0
2020-08-20,Bruck,0,0
2020-08-21,Bruck,0,0
2020-08-22,Bruck,0,0
2020-08-23,Bruck,0,0
2020-08-24,Bruck,0,0
2020-08-25,Bruck,0,0
2020-08-26,Bruck,0,0
2020-08-27,Bruck,0,0
2020-08-28,Bruck,0,0
2020-08-29,Bruck,0,0
2020-08-30,Bruck,0,0
2020-08-31,Bruck,0,0
2020-09-01,Bruck,0,0
2020-09-02,Bruck,0,0
2020-09-03,Bruck,0,0
2020-09-04,Bruck,0,0
2020-09-05,Bruck,0,0
2020-09-06,Bruck,0,0
2020-09-07,Bruck,0,0
2020-09-08,Bruck,0,0
2020-09-09,Bruck,1,76.05
2020-09-10,Bruck,0,76.05
2020-09-11,Bruck,0,76.05
2020-09-12,Bruck,0,76.05
2020-09-13,Bruck,0,76.05
2020-09-14,Bruck,0,76.05
2020-09-15,Bruck,0,76.05
2020-09-16,Bruck,0,0
2020-09-17,Bruck,0,0
2020-09-18,Bruck,0,0
2020-09-19,Bruck,0,0
2020-09-20,Bruck,0,0
2020-09-21,Bruck,0,0
2020-09-22,Bruck,0,0
2020-09-23,Bruck,0,0
2020-09-24,Bruck,0,0
2020-09-25,Bruck,0,0
2020-09-26,Bruck,0,0
2020-09-27,Bruck,0,0
2020-09-28,Bruck,0,0
2020-09-29,Bruck,0,0
2020-09-30,Bruck,0,0
2020-10-01,Bruck,0,0
2020-10-02,Bruck,0,0
2020-10-03,Bruck,0,0
2020-10-04,Bruck,0,0
2020-10-05,Bruck,0,0
2020-10-06,Bruck,0,0
2020-10-07,Bruck,0,0
2020-10-08,Bruck,0,0
2020-10-09,Bruck,0,0
2020-10-10,Bruck,0,0
2020-10-11,Bruck,0,0
2020-10-12,Bruck,0,0
2020-10-13,Bruck,0,0
2020-10-14,Bruck,0,0
2020-10-15,Bruck,0,0
2020-10-16,Bruck,0,0
2020-10-17,Bruck,0,0
2020-10-18,Bruck,0,0
2020-10-19,Bruck,0,0
2020-10-20,Bruck,0,0
2020-10-21,Bruck,0,0
2020-10-22,Bruck,0,0
2020-10-23,Bruck,0,0
2020-10-24,Bruck,0,0
2020-10-25,Bruck,0,0
2020-10-26,Bruck,0,0
2020-10-27,Bruck,0,0
2020-10-28,Bruck,0,0
2020-10-29,Bruck,0,0
2020-10-30,Bruck,0,0
2020-10-31,Bruck,0,0
2020-11-01,Bruck,0,0
2020-11-02,Bruck,0,0
2020-11-03,Bruck,0,0
2020-11-04,Bruck,0,0
2020-11-05,Bruck,0,0
2020-11-06,Bruck,0,0
2020-11-07,Bruck,0,0
2020-11-08,Bruck,0,0
2020-11-09,Bruck,0,0
2020-11-10,Bruck,0,0
2020-11-11,Bruck,0,0
2020-11-12,Bruck,0,0
2020-11-13,Bruck,0,0
2020-11-14,Bruck,0,0
2020-11-15,Bruck,0,0
2020-11-16,Bruck,0,0
2020-11-17,Bruck,0,0
2020-11-18,Bruck,1,76.05
2020-11-19,Bruck,1,152.09
2020-11-20,Bruck,0,152.09
2020-11-21,Bruck,0,152.09
2020-11-22,Bruck,0,152.09
2020-11-23,Bruck,0,152.09
2020-11-24,Bruck,1,228.14
2020-11-25,Bruck,0,152.09
2020-11-26,Bruck,0,76.05
2020-11-27,Bruck,0,76.05
2020-11-28,Bruck,0,76.05
2020-11-29,Bruck,0,76.05
2020-11-30,Bruck,0,76.05
2020-12-01,Bruck,0,0
2020-12-02,Bruck,0,0
2020-12-03,Bruck,0,0
2020-12-04,Bruck,0,0
2020-12-05,Bruck,0,0
2020-12-06,Bruck,0,0
2020-12-07,Bruck,0,0
2020-12-08,Bruck,0,0
2020-12-09,Bruck,0,0
2020-12-10,Bruck,0,0
2020-12-11,Bruck,2,152.09
2020-12-12,Bruck,0,152.09
2020-12-13,Bruck,0,152.09
2020-12-14,Bruck,0,152.09
2020-12-15,Bruck,0,152.09
2020-12-16,Bruck,2,304.18
2020-12-17,Bruck,0,304.18
2020-12-18,Bruck,0,152.09
2020-12-19,Bruck,0,152.09
2020-12-20,Bruck,0,152.09
2020-12-21,Bruck,0,152.09
2020-12-22,Bruck,0,152.09
2020-12-23,Bruck,1,76.05
2020-12-24,Bruck,0,76.05
2020-12-25,Bruck,0,76.05
2020-12-26,Bruck,0,76.05
2020-12-27,Bruck,0,76.05
2020-12-28,Bruck,0,76.05
2020-12-29,Bruck,0,76.05
2020-12-30,Bruck,0,0
2020-12-31,Bruck,0,0
2021-01-01,Bruck,0,0
2021-01-02,Bruck,0,0
2021-01-03,Bruck,0,0
2021-01-04,Bruck,0,0
2021-01-05,Bruck,0,0
2021-01-06,Bruck,0,0
2021-01-07,Bruck,1,76.05
2021-01-08,Bruck,0,76.05
2021-01-09,Bruck,0,76.05
2021-01-10,Bruck,0,76.05
2021-01-11,Bruck,0,76.05
2021-01-12,Bruck,0,76.05
2021-01-13,Bruck,0,76.05
2021-01-14,Bruck,0,0
2021-01-15,Bruck,1,76.05
2021-01-16,Bruck,1,152.09
2021-01-17,Bruck,0,152.09
2021-01-18,Bruck,0,152.09
2021-01-19,Bruck,0,152.09
2021-01-20,Bruck,0,152.09
2021-01-21,Bruck,0,152.09
2021-01-22,Bruck,0,76.05
2021-01-23,Bruck,0,0
2021-01-24,Bruck,0,0
2021-01-25,Bruck,0,0
2021-01-26,Bruck,0,0
2021-01-27,Bruck,0,0
2021-01-28,Bruck,0,0
2021-01-29,Bruck,0,0
2021-01-30,Bruck,0,0
2021-01-31,Bruck,0,0
2021-02-01,Bruck,0,0
2021-02-02,Bruck,0,0
2021-02-03,Bruck,0,0
2021-02-04,Bruck,0,0
2021-02-05,Bruck,0,0
2021-02-06,Bruck,0,0
2021-02-07,Bruck,0,0
2021-02-08,Bruck,0,0
2021-02-09,Bruck,0,0
2021-02-10,Bruck,0,0
2021-02-11,Bruck,0,0
2021-02-12,Bruck,0,0
2021-02-13,Bruck,0,0
2021-02-14,Bruck,0,0
2021-02-15,Bruck,0,0
2021-02-16,Bruck,0,0
2021-02-17,Bruck,0,0
2021-02-18,Bruck,0,0
2021-02-19,Bruck,0,0
2021-02-20,Bruck,0,0
2021-02-21,Bruck,0,0
2021-02-22,Bruck,0,0
2021-02-23,Bruck,0,0
2021-02-24,Bruck,0,0
2021-02-25,Bruck,0,0
2021-02-26,Bruck,0,0
2021-02-27,Bruck,0,0
2021-02-28,Bruck,0,0
2021-03-01,Bruck,0,0
2021-03-02,Bruck,0,0
2021-03-03,Bruck,0,0
2021-03-04,Bruck,0,0
2021-03-05,Bruck,0,0
2021-03-06,Bruck,0,0
2021-03-07,Bruck,0,0
2021-03-08,Bruck,0,0
2021-03-09,Bruck,0,0
2021-03-10,Bruck,0,0
2021-03-11,Bruck,0,0
2021-03-12,Bruck,0,0
2021-03-13,Bruck,0,0
2021-03-14,Bruck,0,0
2021-03-15,Bruck,0,0
2021-03-16,Bruck,0,0
2021-03-17,Bruck,0,0
2021-03-18,Bruck,0,0
2021-03-19,Bruck,0,0
2021-03-20,Bruck,0,0
2021-03-21,Bruck,0,0
2021-03-22,Bruck,0,0
2021-03-23,Bruck,0,0
2021-03-24,Bruck,0,0
2021-03-25,Bruck,0,0
2021-03-26,Bruck,0,0
2021-03-27,Bruck,0,0
2021-03-28,Bruck,0,0
2021-03-29,Bruck,0,0
2021-03-30,Bruck,0,0
2021-03-31,Bruck,0,0
2021-04-01,Bruck,0,0
2021-04-02,Bruck,0,0
2021-04-03,Bruck,0,0
2021-04-04,Bruck,0,0
2021-04-05,Bruck,0,0
2021-04-06,Bruck,0,0
2021-04-07,Bruck,0,0
2021-04-08,Bruck,0,0
2021-04-09,Bruck,0,0
2021-04-10,Bruck,0,0
2021-04-11,Bruck,0,0
2021-04-12,Bruck,0,0
2021-04-13,Bruck,0,0
2021-04-14,Bruck,0,0
2021-04-15,Bruck,0,0
2021-04-16,Bruck,0,0
2021-04-17,Bruck,0,0
2021-04-18,Bruck,0,0
2021-04-19,Bruck,0,0
2021-04-20,Bruck,0,0
2021-04-21,Bruck,0,0
2021-04-22,Bruck,0,0
2021-04-23,Bruck,0,0
2021-04-24,Bruck,0,0
2021-04-25,Bruck,0,0
2021-04-26,Bruck,0,0
2021-04-27,Bruck,0,0
2021-04-28,Bruck,0,0
2021-04-29,Bruck,0,0
2021-04-30,Bruck,0,0
2021-05-01,Bruck,0,0
2021-05-02,Bruck,0,0
2021-05-03,Bruck,0,0
2021-05-04,Bruck,0,0
2021-05-05,Bruck,0,0
2021-05-06,Bruck,0,0
2021-05-07,Bruck,0,0
2021-05-08,Bruck,0,0
2021-05-09,Bruck,0,0
2021-05-10,Bruck,0,0
2021-05-11,Bruck,0,0
2021-05-12,Bruck,0,0
2021-05-13,Bruck,0,0
2021-05-14,Bruck,0,0
2021-05-15,Bruck,0,0
2021-05-16,Bruck,0,0
2021-05-17,Bruck,0,0
2021-05-18,Bruck,0,0
2021-05-19,Bruck,0,0
2021-05-20,Bruck,0,0
2021-05-21,Bruck,0,0
2021-05-22,Bruck,0,0
2021-05-23,Bruck,0,0
2021-05-24,Bruck,0,0
2021-05-25,Bruck,0,0
2021-05-26,Bruck,0,0
2021-05-27,Bruck,0,0
2021-05-28,Bruck,0,0
2021-05-29,Bruck,0,0
2021-05-30,Bruck,0,0
2021-05-31,Bruck,0,0
2021-06-01,Bruck,0,0
2021-06-02,Bruck,0,0
2021-06-03,Bruck,0,0
2021-06-04,Bruck,0,0
2021-06-05,Bruck,0,0
2021-06-06,Bruck,0,0
2021-06-07,Bruck,0,0
2021-06-08,Bruck,0,0
2021-06-09,Bruck,0,0
2021-06-10,Bruck,0,0
2021-06-11,Bruck,0,0
2021-06-12,Bruck,0,0
2021-06-13,Bruck,0,0
2021-06-14,Bruck,0,0
2021-06-15,Bruck,0,0
2021-06-16,Bruck,0,0
2021-06-17,Bruck,0,0
2021-06-18,Bruck,0,0
2021-06-19,Bruck,0,0
2021-06-20,Bruck,0,0
2021-06-21,Bruck,0,0
2021-06-22,Bruck,0,0
2021-06-23,Bruck,0,0
2021-06-24,Bruck,0,0
2021-06-25,Bruck,0,0
2021-06-26,Bruck,0,0
2021-06-27,Bruck,0,0
2021-06-28,Bruck,0,0
2021-06-29,Bruck,0,0
2021-06-30,Bruck,0,0
2021-07-01,Bruck,0,0
2021-07-02,Bruck,0,0
2021-07-03,Bruck,0,0
2021-07-04,Bruck,0,0
2021-07-05,Bruck,0,0
2021-07-06,Bruck,0,0
2021-07-07,Bruck,0,0
2021-07-08,Bruck,0,0
2021-07-09,Bruck,0,0
2021-07-10,Bruck,0,0
2021-07-11,Bruck,0,0
2021-07-12,Bruck,0,0
2021-07-13,Bruck,0,0
2021-07-14,Bruck,0,0
2021-07-15,Bruck,0,0
2021-07-16,Bruck,0,0
2021-07-17,Bruck,0,0
2021-07-18,Bruck,0,0
2021-07-19,Bruck,0,0
2021-07-20,Bruck,0,0
2021-07-21,Bruck,0,0
2021-07-22,Bruck,0,0
2021-07-23,Bruck,0,0
2021-07-24,Bruck,0,0
2021-07-25,Bruck,0,0
2021-07-26,Bruck,0,0
2021-07-27,Bruck,0,0
2021-07-28,Bruck,0,0
2021-07-29,Bruck,0,0
2021-07-30,Bruck,0,0
2021-07-31,Bruck,0,0
2021-08-01,Bruck,0,0
2021-08-02,Bruck,0,0
2021-08-03,Bruck,0,0
2021-08-04,Bruck,0,0
2021-08-05,Bruck,0,0
2021-08-06,Bruck,0,0
2021-08-07,Bruck,0,0
2021-08-08,Bruck,0,0
2021-08-09,Bruck,0,0
2021-08-10,Bruck,0,0
2021-08-11,Bruck,0,0
2021-08-12,Bruck,0,0
2021-08-13,Bruck,0,0
2021-08-14,Bruck,0,0
2021-08-15,Bruck,0,0
2021-08-16,Bruck,0,0
2021-08-17,Bruck,0,0
2021-08-18,Bruck,0,0
2021-08-19,Bruck,0,0
2021-08-20,Bruck,0,0
2021-08-21,Bruck,0,0
2021-08-22,Bruck,0,0
2021-08-23,Bruck,0,0
2021-08-24,Bruck,0,0
2021-08-25,Bruck,0,0
2021-08-26,Bruck,0,0
2021-08-27,Bruck,0,0
2021-08-28,Bruck,0,0
2021-08-29,Bruck,0,0
2021-08-30,Bruck,0,0
2021-08-31,Bruck,0,0
2021-09-01,Bruck,0,0
2021-09-02,Bruck,0,0
2021-09-03,Bruck,0,0
2021-09-04,Bruck,0,0
2021-09-05,Bruck,0,0
2021-09-06,Bruck,0,0
2021-09-07,Bruck,0,0
2021-09-08,Bruck,0,0
2021-09-09,Bruck,0,0
2021-09-10,Bruck,0,0
2021-09-11,Bruck,0,0
2021-09-12,Bruck,0,0
2021-09-13,Bruck,0,0
2021-09-14,Bruck,0,0
2021-09-15,Bruck,0,0
2021-09-16,Bruck,0,0
2021-09-17,Bruck,0,0
2021-09-18,Bruck,0,0
2021-09-19,Bruck,0,0
2021-09-20,Bruck,0,0
2021-09-21,Bruck,0,0
2021-09-22,Bruck,0,0
2021-09-23,Bruck,0,0
2021-09-24,Bruck,0,0
2021-09-25,Bruck,0,0
2021-09-26,Bruck,0,0
2021-09-27,Bruck,0,0
2021-09-28,Bruck,0,0
2021-09-29,Bruck,0,0
2021-09-30,Bruck,0,0
2021-10-01,Bruck,0,0
2021-10-02,Bruck,0,0
2021-10-03,Bruck,0,0
2021-10-04,Bruck,0,0
2021-10-05,Bruck,0,0
2021-10-06,Bruck,0,0
2021-10-07,Bruck,0,0
2021-10-08,Bruck,0,0
2021-10-09,Bruck,0,0
2021-10-10,Bruck,0,0
2021-10-11,Bruck,0,0
2021-10-12,Bruck,0,0
2021-10-13,Bruck,0,0
2021-10-14,Bruck,0,0
2021-10-15,Bruck,0,0
2021-10-16,Bruck,0,0
2021-10-17,Bruck,0,0
2021-10-18,Bruck,0,0
2021-10-19,Bruck,0,0
2021-10-20,Bruck,0,0
2021-10-21,Bruck,0,0
2021-10-22,Bruck,0,0
2021-10-23,Bruck,0,0
2021-10-24,Bruck,0,0
2021-10-25,Bruck,0,0
2021-10-26,Bruck,0,0
2021-10-27,Bruck,0,0
2021-10-28,Bruck,0,0
2021-10-29,Bruck,0,0
2021-10-30,Bruck,0,0
2021-10-31,Bruck,0,0
2021-11-01,Bruck,0,0
2021-11-02,Bruck,0,0
2021-11-03,Bruck,0,0
2021-11-04,Bruck,0,0
2021-11-05,Bruck,0,0
2021-11-06,Bruck,0,0
2021-11-07,Bruck,0,0
2021-11-08,Bruck,0,0
2021-11-09,Bruck,0,0
2021-11-10,Bruck,0,0
2021-11-11,Bruck,0,0
2021-11-12,Bruck,0,0
2021-11-13,Bruck,0,0
2021-11-14,Bruck,0,0
2021-11-15,Bruck,0,0
2021-11-16,Bruck,0,0
2021-11-17,Bruck,0,0
2021-11-18,Bruck,0,0
2021-11-19,Bruck,0,0
2021-11-20,Bruck,0,0
2021-11-21,Bruck,0,0
2021-11-22,Bruck,0,0
2021-11-23,Bruck,0,0
2021-11-24,Bruck,0,0
2021-11-25,Bruck,0,0
2021-11-26,Bruck,0,0
2021-11-27,Bruck,0,0
2021-11-28,Bruck,0,0
2021-11-29,Bruck,0,0
2021-11-30,Bruck,0,0
2021-12-01,Bruck,0,0
2021-12-02,Bruck,0,0
2021-12-03,Bruck,0,0
2021-12-04,Bruck,0,0
2021-12-05,Bruck,0,0
2021-12-06,Bruck,0,0
2021-12-07,Bruck,0,0
2021-12-08,Bruck,0,0
2021-12-09,Bruck,0,0
2021-12-10,Bruck,0,0
2021-12-11,Bruck,0,0
2021-12-12,Bruck,0,0
2021-12-13,Bruck,0,0
2021-12-14,Bruck,0,0
2021-12-15,Bruck,0,0
2021-12-16,Bruck,0,0
2021-12-17,Bruck,0,0
2021-12-18,Bruck,0,0
2021-12-19,Bruck,0,0
2021-12-20,Bruck,0,0
2021-12-21,Bruck,0,0
2021-12-22,Bruck,0,0
2021-12-23,Bruck,0,0
2021-12-24,Bruck,0,0
2021-12-25,Bruck,0,0
2021-12-26,Bruck,0,0
2021-12-27,Bruck,0,0
2021-12-28,Bruck,0,0
2021-12-29,Bruck,0,0
2021-12-30,Bruck,0,0
2021-12-31,Bruck,0,0
2022-01-01,Bruck,0,0
2022-01-02,Bruck,0,0
2022-01-03,Bruck,0,0
2022-01-04,Bruck,0,0
2022-01-05,Bruck,0,0
2022-01-06,Bruck,0,0
2022-01-07,Bruck,0,0
2022-01-08,Bruck,0,0
2022-01-09,Bruck,0,0
2022-01-10,Bruck,0,0
2022-01-11,Bruck,0,0
2022-01-12,Bruck,0,0
2022-01-13,Bruck,0,0
2022-01-14,Bruck,0,0
2022-01-15,Bruck,0,0
2022-01-16,Bruck,0,0
2022-01-17,Bruck,0,0
2022-01-18,Bruck,0,0
2022-01-19,Bruck,0,0
2022-01-20,Bruck,0,0
2022-01-21,Bruck,0,0
2022-01-22,Bruck,0,0
2022-01-23,Bruck,0,0
2022-01-24,Bruck,0,0
2022-01-25,Bruck,0,0
2022-01-26,Bruck,0,0
2022-01-27,Bruck,0,0
2022-01-28,Bruck,0,0
2022-01-29,Bruck,0,0
2022-01-30,Bruck,0,0
2022-01-31,Bruck,0,0
2022-02-01,Bruck,0,0
2022-02-02,Bruck,0,0
2022-02-03,Bruck,0,0
2022-02-04,Bruck,0,0
2022-02-05,Bruck,0,0
2022-02-06,Bruck,0,0
2022-02-07,Bruck,0,0
2022-02-08,Bruck,0,0
2022-02-09,Bruck,0,0
2022-02-10,Bruck,0,0
2022-02-11,Bruck,0,0
2022-02-12,Bruck,0,0
2022-02-13,Bruck,0,0
2022-02-14,Bruck,0,0
2022-02-15,Bruck,0,0
2022-02-16,Bruck,0,0
2022-02-17,Bruck,0,0
2022-02-18,Bruck,0,0
2022-02-19,Bruck,0,0
2022-02-20,Bruck,0,0
2022-02-21,Bruck,0,0
2022-02-22,Bruck,0,0
2022-02-23,Bruck,0,0
2022-02-24,Bruck,0,0
2022-02-25,Bruck,0,0
2022-02-26,Bruck,0,0
2022-02-27,Bruck,0,0
2022-02-28,Bruck,0,0
2022-03-01,Bruck,0,0
2022-03-02,Bruck,0,0
2022-03-03,Bruck,0,0
2022-03-04,Bruck,0,0
2022-03-05,Bruck,0,0
2022-03-06,Bruck,0,0
2022-03-07,Bruck,0,0
2022-03-08,Bruck,0,0
2022-03-09,Bruck,0,0
2022-03-10,Bruck,0,0
2022-03-11,Bruck,0,0
2022-03-12,Bruck,0,0
2022-03-13,Bruck,0,0
2022-03-14,Bruck,0,0
2022-03-15,Bruck,0,0
2022-03-16,Bruck,0,0
2022-03-17,Bruck,0,0
2022-03-18,Bruck,0,0
2022-03-19,Bruck,0,0
2022-03-20,Bruck,0,0
2022-03-21,Bruck,0,0
2022-03-22,Bruck,0,0
2022-03-23,Bruck,0,0
2022-03-24,Bruck,0,0
2022-03-25,Bruck,0,0
2022-03-26,Bruck,0,0
2022-03-27,Bruck,0,0
2022-03-28,Bruck,0,0
2022-03-29,Bruck,0,0
2022-03-30,Bruck,0,0
2022-03-31,Bruck,0,0
2022-04-01,Bruck,4,304.18
2022-04-02,Bruck,2,456.27
2022-04-03,Bruck,3,684.41
2022-04-04,Bruck,4,988.59
2022-04-05,Bruck,9,1673.0
2022-04-06,Bruck,6,2129.28
2022-04-07,Bruck,6,2585.55
2022-04-08,Bruck,12,3193.92
2022-04-09,Bruck,1,3117.87
2022-04-10,Bruck,5,3269.96
2022-04-11,Bruck,4,3269.96
2022-04-12,Bruck,6,3041.83
2022-04-13,Bruck,11,3422.05
2022-04-14,Bruck,7,3498.1
2022-04-15,Bruck,12,3498.1
2022-04-16,Bruck,5,3802.28
2022-04-17,Bruck,5,3802.28
2022-04-18,Bruck,2,3650.19
2022-04-19,Bruck,3,3422.05
2022-04-20,Bruck,4,2889.73
2022-04-21,Bruck,2,2509.51
2022-04-22,Bruck,2,1749.05
2022-04-23,Bruck,0,1368.82
2022-04-24,Bruck,0,988.59
2022-04-25,Bruck,2,988.59
2022-04-26,Bruck,5,1140.68
2022-04-27,Bruck,4,1140.68
2022-04-28,Bruck,2,1140.68
2022-04-29,Bruck,6,1444.87
2022-04-30,Bruck,0,1444.87
2022-05-01,Bruck,0,1444.87
2022-05-02,Bruck,5,1673.0
2022-05-03,Bruck,3,1520.91
2022-05-04,Bruck,0,1216.73
2022-05-05,Bruck,0,1064.64
2022-05-06,Bruck,1,684.41
2022-05-07,Bruck,0,684.41
2022-05-08,Bruck,0,684.41
2022-05-09,Bruck,1,380.23
2022-05-10,Bruck,5,532.32
2022-05-11,Bruck,0,532.32
2022-05-12,Bruck,2,684.41
2022-05-13,Bruck,0,608.37
2022-05-14,Bruck,1,684.41
2022-05-15,Bruck,0,684.41
2022-05-16,Bruck,0,608.37
2022-05-17,Bruck,0,228.14
2022-05-18,Bruck,1,304.18
2022-05-19,Bruck,0,152.09
2022-05-20,Bruck,0,152.09
2022-05-21,Bruck,0,76.05
2022-05-22,Bruck,0,76.05
2022-05-23,Bruck,1,152.09
2022-05-24,Bruck,1,228.14
2022-05-25,Bruck,1,228.14
2022-05-26,Bruck,0,228.14
2022-05-27,Bruck,0,228.14
2022-05-28,Bruck,0,228.14
2022-05-29,Bruck,0,228.14
2022-05-30,Bruck,2,304.18
2022-05-31,Bruck,0,228.14
2022-06-01,Bruck,1,228.14
2022-06-02,Bruck,2,380.23
2022-06-03,Bruck,1,456.27
2022-06-04,Bruck,0,456.27
2022-06-05,Bruck,0,456.27
2022-06-06,Bruck,0,304.18
2022-06-07,Bruck,1,380.23
2022-06-08,Bruck,0,304.18
2022-06-09,Bruck,0,152.09
2022-06-10,Bruck,0,76.05
2022-06-11,Bruck,0,76.05
2022-06-12,Bruck,0,76.05
2022-06-13,Bruck,0,76.05
2022-06-14,Bruck,0,0
2022-06-15,Bruck,0,0
2022-06-16,Bruck,0,0
2022-06-17,Bruck,1,76.05
2022-06-18,Bruck,0,76.05
2022-06-19,Bruck,0,76.05
2022-06-20,Bruck,3,304.18
2022-06-21,Bruck,0,304.18
2022-06-22,Bruck,1,380.23
2022-06-23,Bruck,1,456.27
2022-06-24,Bruck,1,456.27
2022-06-25,Bruck,0,456.27
2022-06-26,Bruck,0,456.27
2022-06-27,Bruck,1,304.18
2022-06-28,Bruck,2,456.27
2022-06-29,Bruck,0,380.23
2022-06-30,Bruck,0,304.18
2022-07-01,Bruck,1,304.18
2022-07-02,Bruck,0,304.18
2022-07-03,Bruck,0,304.18
2022-07-04,Bruck,0,228.14
2022-07-05,Bruck,2,228.14
2022-07-06,Bruck,0,228.14
2022-07-07,Bruck,1,304.18
2022-07-08,Bruck,1,304.18
2022-07-09,Bruck,0,304.18
2022-07-10,Bruck,0,304.18
2022-07-11,Bruck,4,608.37
2022-07-12,Bruck,0,456.27
2022-07-13,Bruck,1,532.32
2022-07-14,Bruck,2,608.37
2022-07-15,Bruck,1,608.37
2022-07-16,Bruck,0,608.37
2022-07-17,Bruck,0,608.37
2022-07-18,Bruck,3,532.32
2022-07-19,Bruck,4,836.5
2022-07-20,Bruck,3,988.59
2022-07-21,Bruck,7,1368.82
2022-07-22,Bruck,4,1596.96
2022-07-23,Bruck,0,1596.96
2022-07-24,Bruck,0,1596.96
2022-07-25,Bruck,7,1901.14
2022-07-26,Bruck,0,1596.96
2022-07-27,Bruck,2,1520.91
2022-07-28,Bruck,0,988.59
2022-07-29,Bruck,0,684.41
2022-07-30,Bruck,0,684.41
2022-07-31,Bruck,0,684.41
2022-08-01,Bruck,1,228.14
2022-08-02,Bruck,0,228.14
2022-08-03,Bruck,1,152.09
2022-08-04,Bruck,0,152.09
2022-08-05,Bruck,0,152.09
2022-08-06,Bruck,0,152.09
2022-08-07,Bruck,0,152.09
2022-08-08,Bruck,1,152.09
2022-08-09,Bruck,0,152.09
2022-08-10,Bruck,0,76.05
2022-08-11,Bruck,0,76.05
2022-08-12,Bruck,0,76.05
2022-08-13,Bruck,0,76.05
2022-08-14,Bruck,0,76.05
2022-08-15,Bruck,0,0
2022-08-16,Bruck,1,76.05
2022-08-17,Bruck,0,76.05
2022-08-18,Bruck,0,76.05
2022-08-19,Bruck,0,76.05
2022-08-20,Bruck,0,76.05
2022-08-21,Bruck,0,76.05
2022-08-22,Bruck,0,76.05
2022-08-23,Bruck,0,0
2022-08-24,Bruck,1,76.05
2022-08-25,Bruck,0,76.05
2022-08-26,Bruck,0,76.05
2022-08-27,Bruck,0,76.05
2022-08-28,Bruck,0,76.05
2022-08-29,Bruck,1,152.09
2022-08-30,Bruck,1,228.14
2022-08-31,Bruck,2,304.18
2022-09-01,Bruck,0,304.18
2022-09-02,Bruck,0,304.18
2022-09-03,Bruck,0,304.18
2022-09-04,Bruck,0,304.18
2022-09-05,Bruck,0,228.14
2022-09-06,Bruck,0,152.09
2022-09-07,Bruck,0,0
2022-09-08,Bruck,0,0
2022-09-09,Bruck,0,0
2022-09-10,Bruck,0,0
2022-09-11,Bruck,0,0
2022-09-12,Bruck,1,76.05
2022-09-13,Bruck,0,76.05
2022-09-14,Bruck,0,76.05
2022-09-15,Bruck,0,76.05
2022-09-16,Bruck,0,76.05
2022-09-17,Bruck,0,76.05
2022-09-18,Bruck,0,76.05
2022-09-19,Bruck,2,152.09
2022-09-20,Bruck,1,228.14
2022-09-21,Bruck,0,228.14
2022-09-22,Bruck,1,304.18
2022-09-23,Bruck,0,304.18
2022-09-24,Bruck,0,304.18
2022-09-25,Bruck,0,304.18
2022-09-26,Bruck,0,152.09
2022-09-27,Bruck,2,228.14
2022-09-28,Bruck,1,304.18
2022-09-29,Bruck,1,304.18
2022-09-30,Bruck,4,608.37
2022-10-01,Bruck,0,608.37
2022-10-02,Bruck,0,608.37
2022-10-03,Bruck,0,608.37
2022-10-04,Bruck,4,760.46
2022-10-05,Bruck,10,1444.87
2022-10-06,Bruck,0,1368.82
2022-10-07,Bruck,1,1140.68
2022-10-08,Bruck,0,1140.68
2022-10-09,Bruck,0,1140.68
2022-10-10,Bruck,5,1520.91
2022-10-11,Bruck,2,1368.82
2022-10-12,Bruck,2,760.46
2022-10-13,Bruck,3,988.59
2022-10-14,Bruck,0,912.55
2022-10-15,Bruck,0,912.55
2022-10-16,Bruck,0,912.55
2022-10-17,Bruck,1,608.37
2022-10-18,Bruck,1,532.32
2022-10-19,Bruck,0,380.23
2022-10-20,Bruck,1,228.14
2022-10-21,Bruck,0,228.14
2022-10-22,Bruck,0,228.14
2022-10-23,Bruck,0,228.14
2022-10-24,Bruck,0,152.09
2022-10-25,Bruck,0,76.05
2022-10-26,Bruck,0,76.05
2022-10-27,Bruck,0,0
2022-10-28,Bruck,0,0
2022-10-29,Bruck,0,0
2022-10-30,Bruck,0,0
2022-10-31,Bruck,0,0
2022-11-01,Bruck,0,0
2022-11-02,Bruck,0,0
2022-11-03,Bruck,1,76.05
2022-11-04,Bruck,0,76.05
2022-11-05,Bruck,0,76.05
2022-11-06,Bruck,0,76.05
2022-11-07,Bruck,0,76.05
2022-11-08,Bruck,0,76.05
2022-11-09,Bruck,0,76.05
2022-11-10,Bruck,0,0
2022-11-11,Bruck,0,0
2022-11-12,Bruck,0,0
2022-11-13,Bruck,0,0
2022-11-14,Bruck,2,152.09
2022-11-15,Bruck,0,152.09
2022-11-16,Bruck,0,152.09
2022-11-17,Bruck,1,228.14
2022-11-18,Bruck,0,228.14
2022-11-19,Bruck,0,228.14
2022-11-20,Bruck,0,228.14
2022-11-21,Bruck,1,152.09
2022-11-22,Bruck,1,228.14
2020-03-02,Ebersberg,0,0
2020-03-03,Ebersberg,0,0
2020-03-04,Ebersberg,0,0
2020-03-05,Ebersberg,0,0
2020-03-06,Ebersberg,1,8.19
2020-03-07,Ebersberg,0,8.19
2020-03-08,Ebersberg,0,8.19
