datum,altersgruppe,neuPositiv,inzidenz7tage
2022-02-06,80+,0,132.83
2022-02-07,00-04,10,1267.12
2022-02-07,05-14,13,514.07
2022-02-07,15-34,6,168.63
2022-02-07,35-59,8,118.94
2022-02-07,60-79,0,47.93
2022-02-07,80+,2,99.62
2022-02-08,00-04,6,1267.12
2022-02-08,05-14,19,566.8
2022-02-08,15-34,6,143.18
2022-02-08,35-59,7,117.13
2022-02-08,60-79,7,73.74
2022-02-08,80+,2,99.62
2022-02-09,00-04,4,1078.77
2022-02-09,05-14,10,566.8
2022-02-09,15-34,16,171.81
2022-02-09,35-59,13,127.95
2022-02-09,60-79,5,81.11
2022-02-09,80+,0,77.49
2022-02-10,00-04,10,993.15
2022-02-10,05-14,8,514.07
2022-02-10,15-34,14,181.36
2022-02-10,35-59,13,124.34
2022-02-10,60-79,14,121.67
2022-02-10,80+,3,77.49
2022-02-11,00-04,6,787.67
2022-02-11,05-14,16,533.84
2022-02-11,15-34,15,206.81
2022-02-11,35-59,12,127.95
2022-02-11,60-79,16,173.29
2022-02-11,80+,2,99.62
2022-02-12,00-04,13,907.53
2022-02-12,05-14,11,527.25
2022-02-12,15-34,8,222.72
2022-02-12,35-59,17,145.97
2022-02-12,60-79,10,191.73
2022-02-12,80+,6,166.04
2022-02-13,00-04,14,1078.77
2022-02-13,05-14,7,553.61
2022-02-13,15-34,10,238.63
2022-02-13,35-59,8,140.56
2022-02-13,60-79,9,224.91
2022-02-13,80+,0,166.04
2022-02-14,00-04,11,1095.89
2022-02-14,05-14,10,533.84
2022-02-14,15-34,18,276.81
2022-02-14,35-59,5,135.15
2022-02-14,60-79,4,239.66
2022-02-14,80+,2,166.04
2022-02-15,00-04,5,1078.77
2022-02-15,05-14,15,507.48
2022-02-15,15-34,8,283.17
2022-02-15,35-59,29,174.8
2022-02-15,60-79,11,254.41
2022-02-15,80+,0,143.9
2022-02-16,00-04,10,1181.51
2022-02-16,05-14,15,540.43
2022-02-16,15-34,9,260.9
2022-02-16,35-59,9,167.59
2022-02-16,60-79,9,269.15
2022-02-16,80+,0,143.9
2022-02-17,00-04,8,1147.26
2022-02-17,05-14,17,599.75
2022-02-17,15-34,22,286.35
2022-02-17,35-59,9,160.38
2022-02-17,60-79,20,291.28
2022-02-17,80+,0,110.69
2022-02-18,00-04,3,1095.89
2022-02-18,05-14,17,606.34
2022-02-18,15-34,8,264.08
2022-02-18,35-59,7,151.37
2022-02-18,60-79,9,265.47
2022-02-18,80+,7,166.04
2022-02-19,00-04,8,1010.27
2022-02-19,05-14,5,566.8
2022-02-19,15-34,12,276.81
2022-02-19,35-59,11,140.56
2022-02-19,60-79,5,247.03
2022-02-19,80+,3,132.83
2022-02-20,00-04,3,821.92
2022-02-20,05-14,8,573.39
2022-02-20,15-34,12,283.17
2022-02-20,35-59,17,156.78
2022-02-20,60-79,12,258.09
2022-02-20,80+,0,132.83
2022-02-21,00-04,13,856.16
2022-02-21,05-14,16,612.93
2022-02-21,15-34,13,267.26
2022-02-21,35-59,11,167.59
2022-02-21,60-79,13,291.28
2022-02-21,80+,0,110.69
2022-02-22,00-04,9,924.66
2022-02-22,05-14,14,606.34
2022-02-22,15-34,7,264.08
2022-02-22,35-59,14,140.56
2022-02-22,60-79,14,302.34
2022-02-22,80+,0,110.69
2022-02-23,00-04,8,890.41
2022-02-23,05-14,14,599.75
2022-02-23,15-34,17,289.53
2022-02-23,35-59,7,136.96
2022-02-23,60-79,12,313.4
2022-02-23,80+,5,166.04
2022-02-24,00-04,7,873.29
2022-02-24,05-14,11,560.21
2022-02-24,15-34,6,238.63
2022-02-24,35-59,12,142.36
2022-02-24,60-79,3,250.72
2022-02-24,80+,10,276.73
2022-02-25,00-04,7,941.78
2022-02-25,05-14,16,553.61
2022-02-25,15-34,5,229.08
2022-02-25,35-59,8,144.16
2022-02-25,60-79,3,228.6
2022-02-25,80+,6,265.66
2022-02-26,00-04,5,890.41
2022-02-26,05-14,4,547.02
2022-02-26,15-34,7,213.17
2022-02-26,35-59,14,149.57
2022-02-26,60-79,13,258.09
2022-02-26,80+,3,265.66
2022-02-27,00-04,10,1010.27
2022-02-27,05-14,9,553.61
2022-02-27,15-34,12,213.17
2022-02-27,35-59,6,129.75
2022-02-27,60-79,7,239.66
2022-02-27,80+,0,265.66
2022-02-28,00-04,7,907.53
2022-02-28,05-14,5,481.12
2022-02-28,15-34,8,197.26
2022-02-28,35-59,21,147.77
2022-02-28,60-79,8,221.22
2022-02-28,80+,2,287.8
2022-03-01,00-04,8,890.41
2022-03-01,05-14,6,428.39
2022-03-01,15-34,5,190.9
2022-03-01,35-59,11,142.36
2022-03-01,60-79,5,188.04
2022-03-01,80+,9,387.43
2022-03-02,00-04,11,941.78
2022-03-02,05-14,13,421.8
2022-03-02,15-34,7,159.08
2022-03-02,35-59,19,163.99
2022-03-02,60-79,8,173.29
2022-03-02,80+,0,332.08
2022-03-03,00-04,9,976.03
2022-03-03,05-14,8,402.03
2022-03-03,15-34,10,171.81
2022-03-03,35-59,11,162.19
2022-03-03,60-79,4,176.98
2022-03-03,80+,3,254.59
2022-03-04,00-04,3,907.53
2022-03-04,05-14,7,342.71
2022-03-04,15-34,7,178.17
2022-03-04,35-59,14,173.0
2022-03-04,60-79,7,191.73
2022-03-04,80+,1,199.25
2022-03-05,00-04,11,1010.27
2022-03-05,05-14,7,362.49
2022-03-05,15-34,8,181.36
2022-03-05,35-59,8,162.19
2022-03-05,60-79,6,165.92
2022-03-05,80+,0,166.04
2022-03-06,00-04,5,924.66
2022-03-06,05-14,8,355.9
2022-03-06,15-34,16,194.08
2022-03-06,35-59,9,167.59
2022-03-06,60-79,9,173.29
2022-03-06,80+,1,177.11
2022-03-07,00-04,14,1044.52
2022-03-07,05-14,8,375.67
2022-03-07,15-34,15,216.35
2022-03-07,35-59,6,140.56
2022-03-07,60-79,5,162.23
2022-03-07,80+,2,177.11
2022-03-08,00-04,11,1095.89
2022-03-08,05-14,9,395.44
2022-03-08,15-34,14,244.99
2022-03-08,35-59,6,131.55
2022-03-08,60-79,9,176.98
2022-03-08,80+,6,143.9
2022-03-09,00-04,8,1044.52
2022-03-09,05-14,8,362.49
2022-03-09,15-34,7,244.99
2022-03-09,35-59,4,104.52
2022-03-09,60-79,11,188.04
2022-03-09,80+,0,143.9
2022-03-10,00-04,7,1010.27
2022-03-10,05-14,3,329.53
2022-03-10,15-34,10,244.99
2022-03-10,35-59,7,97.31
2022-03-10,60-79,8,202.79
2022-03-10,80+,2,132.83
2022-03-11,00-04,3,1010.27
2022-03-11,05-14,9,342.71
2022-03-11,15-34,8,248.17
2022-03-11,35-59,6,82.89
2022-03-11,60-79,5,195.41
2022-03-11,80+,5,177.11
2022-03-12,00-04,11,1010.27
2022-03-12,05-14,3,316.35
2022-03-12,15-34,13,264.08
2022-03-12,35-59,14,93.71
2022-03-12,60-79,11,213.85
2022-03-12,80+,1,188.18
2022-03-13,00-04,6,1027.4
2022-03-13,05-14,14,355.9
2022-03-13,15-34,8,238.63
2022-03-13,35-59,6,88.3
2022-03-13,60-79,7,206.47
2022-03-13,80+,3,210.32
2022-03-14,00-04,8,924.66
2022-03-14,05-14,15,402.03
2022-03-14,15-34,11,225.9
2022-03-14,35-59,15,104.52
2022-03-14,60-79,16,247.03
2022-03-14,80+,5,243.52
2022-03-15,00-04,17,1027.4
2022-03-15,05-14,12,421.8
2022-03-15,15-34,18,238.63
2022-03-15,35-59,18,126.14
2022-03-15,60-79,16,272.84
2022-03-15,80+,0,177.11
2022-03-16,00-04,8,1027.4
2022-03-16,05-14,12,448.16
2022-03-16,15-34,6,235.44
2022-03-16,35-59,10,136.96
2022-03-16,60-79,15,287.59
2022-03-16,80+,4,221.39
2022-03-17,00-04,11,1095.89
2022-03-17,05-14,11,500.89
2022-03-17,15-34,8,229.08
2022-03-17,35-59,14,149.57
2022-03-17,60-79,14,309.71
2022-03-17,80+,0,199.25
2022-03-18,00-04,16,1318.49
2022-03-18,05-14,19,566.8
2022-03-18,15-34,11,238.63
2022-03-18,35-59,14,163.99
2022-03-18,60-79,12,335.52
2022-03-18,80+,3,177.11
2022-03-19,00-04,12,1335.62
2022-03-19,05-14,15,645.88
2022-03-19,15-34,10,229.08
2022-03-19,35-59,12,160.38
2022-03-19,60-79,9,328.15
2022-03-19,80+,2,188.18
2022-03-20,00-04,7,1352.74
2022-03-20,05-14,6,593.16
2022-03-20,15-34,13,244.99
2022-03-20,35-59,15,176.6
2022-03-20,60-79,1,306.02
2022-03-20,80+,5,210.32
2022-03-21,00-04,12,1421.23
2022-03-21,05-14,5,527.25
2022-03-21,15-34,12,248.17
2022-03-21,35-59,7,162.19
2022-03-21,60-79,22,328.15
2022-03-21,80+,1,166.04
2022-03-22,00-04,6,1232.88
2022-03-22,05-14,9,507.48
2022-03-22,15-34,18,248.17
2022-03-22,35-59,18,162.19
2022-03-22,60-79,14,320.77
2022-03-22,80+,1,177.11
2022-03-23,00-04,5,1181.51
2022-03-23,05-14,12,507.48
2022-03-23,15-34,10,260.9
2022-03-23,35-59,21,182.01
2022-03-23,60-79,10,302.34
2022-03-23,80+,0,132.83
2022-03-24,00-04,13,1215.75
2022-03-24,05-14,15,533.84
2022-03-24,15-34,15,283.17
2022-03-24,35-59,17,187.41
2022-03-24,60-79,12,294.96
2022-03-24,80+,3,166.04
2022-03-25,00-04,5,1027.4
2022-03-25,05-14,28,593.16
2022-03-25,15-34,7,270.44
2022-03-25,35-59,14,187.41
2022-03-25,60-79,15,306.02
2022-03-25,80+,14,287.8
2022-03-26,00-04,7,941.78
2022-03-26,05-14,20,626.11
2022-03-26,15-34,15,286.35
2022-03-26,35-59,14,191.02
2022-03-26,60-79,8,302.34
2022-03-26,80+,2,287.8
2022-03-27,00-04,5,907.53
2022-03-27,05-14,13,672.25
2022-03-27,15-34,14,289.53
2022-03-27,35-59,12,185.61
2022-03-27,60-79,5,317.09
2022-03-27,80+,0,232.46
2022-03-28,00-04,11,890.41
2022-03-28,05-14,8,692.02
2022-03-28,15-34,16,302.26
2022-03-28,35-59,12,194.62
2022-03-28,60-79,13,283.9
2022-03-28,80+,0,221.39
2022-03-29,00-04,7,907.53
2022-03-29,05-14,13,718.38
2022-03-29,15-34,13,286.35
2022-03-29,35-59,14,187.41
2022-03-29,60-79,23,317.09
2022-03-29,80+,0,210.32
2022-03-30,00-04,18,1130.14
2022-03-30,05-14,8,692.02
2022-03-30,15-34,20,318.17
2022-03-30,35-59,7,162.19
2022-03-30,60-79,11,320.77
2022-03-30,80+,0,210.32
2022-03-31,00-04,15,1164.38
2022-03-31,05-14,16,698.61
2022-03-31,15-34,21,337.26
2022-03-31,35-59,11,151.37
2022-03-31,60-79,21,353.96
2022-03-31,80+,0,177.11
2022-04-01,00-04,9,1232.88
2022-04-01,05-14,18,632.7
2022-04-01,15-34,22,384.98
2022-04-01,35-59,16,154.98
2022-04-01,60-79,8,328.15
2022-04-01,80+,0,22.14
2022-04-02,00-04,2,1147.26
2022-04-02,05-14,0,500.89
2022-04-02,15-34,6,356.35
2022-04-02,35-59,12,151.37
2022-04-02,60-79,5,317.09
2022-04-02,80+,3,33.21
2022-04-03,00-04,15,1318.49
2022-04-03,05-14,18,533.84
2022-04-03,15-34,7,334.08
2022-04-03,35-59,14,154.98
2022-04-03,60-79,13,346.58
2022-04-03,80+,0,33.21
2022-04-04,00-04,8,1267.12
2022-04-04,05-14,9,540.43
2022-04-04,15-34,10,314.99
2022-04-04,35-59,20,169.39
2022-04-04,60-79,9,331.83
2022-04-04,80+,2,55.35
2022-04-05,00-04,10,1318.49
2022-04-05,05-14,12,533.84
2022-04-05,15-34,21,340.44
2022-04-05,35-59,8,158.58
2022-04-05,60-79,8,276.53
2022-04-05,80+,8,143.9
2022-04-06,00-04,11,1198.63
2022-04-06,05-14,17,593.16
2022-04-06,15-34,8,302.26
2022-04-06,35-59,9,162.19
2022-04-06,60-79,10,272.84
2022-04-06,80+,10,254.59
2022-04-07,00-04,15,1198.63
2022-04-07,05-14,9,547.02
2022-04-07,15-34,8,260.9
2022-04-07,35-59,14,167.59
2022-04-07,60-79,16,254.41
2022-04-07,80+,10,365.29
2022-04-08,00-04,13,1267.12
2022-04-08,05-14,12,507.48
2022-04-08,15-34,7,213.17
2022-04-08,35-59,13,162.19
2022-04-08,60-79,10,261.78
2022-04-08,80+,3,398.49
2022-04-09,00-04,5,1318.49
2022-04-09,05-14,2,520.66
2022-04-09,15-34,0,194.08
2022-04-09,35-59,13,163.99
2022-04-09,60-79,3,254.41
2022-04-09,80+,2,387.43
2022-04-10,00-04,6,1164.38
2022-04-10,05-14,8,454.76
2022-04-10,15-34,4,184.54
2022-04-10,35-59,5,147.77
2022-04-10,60-79,8,235.97
2022-04-10,80+,0,387.43
2022-04-11,00-04,13,1250
2022-04-11,05-14,16,500.89
2022-04-11,15-34,16,203.63
2022-04-11,35-59,15,138.76
2022-04-11,60-79,12,247.03
2022-04-11,80+,0,365.29
2022-04-12,00-04,10,1250
2022-04-12,05-14,7,467.94
2022-04-12,15-34,7,159.08
2022-04-12,35-59,11,144.16
2022-04-12,60-79,16,276.53
2022-04-12,80+,9,376.36
2022-04-13,00-04,2,1095.89
2022-04-13,05-14,15,454.76
2022-04-13,15-34,18,190.9
2022-04-13,35-59,20,163.99
2022-04-13,60-79,11,280.22
2022-04-13,80+,0,265.66
2022-04-14,00-04,5,924.66
2022-04-14,05-14,6,434.98
2022-04-14,15-34,3,174.99
2022-04-14,35-59,19,173.0
2022-04-14,60-79,7,247.03
2022-04-14,80+,3,188.18
2022-04-15,00-04,5,787.67
2022-04-15,05-14,8,408.62
2022-04-15,15-34,10,184.54
2022-04-15,35-59,12,171.2
2022-04-15,60-79,5,228.6
2022-04-15,80+,3,188.18
2022-04-16,00-04,0,702.05
2022-04-16,05-14,0,395.44
2022-04-16,15-34,7,206.81
2022-04-16,35-59,15,174.8
2022-04-16,60-79,3,228.6
2022-04-16,80+,3,199.25
2022-04-17,00-04,7,719.18
2022-04-17,05-14,5,375.67
2022-04-17,15-34,10,225.9
2022-04-17,35-59,8,180.21
2022-04-17,60-79,3,210.16
2022-04-17,80+,0,199.25
2022-04-18,00-04,5,582.19
2022-04-18,05-14,5,303.17
2022-04-18,15-34,11,209.99
2022-04-18,35-59,8,167.59
2022-04-18,60-79,2,173.29
2022-04-18,80+,0,199.25
2022-04-19,00-04,3,462.33
2022-04-19,05-14,4,283.4
2022-04-19,15-34,14,232.26
2022-04-19,35-59,7,160.38
2022-04-19,60-79,2,121.67
2022-04-19,80+,0,99.62
2022-04-20,00-04,0,428.08
2022-04-20,05-14,18,303.17
2022-04-20,15-34,10,206.81
2022-04-20,35-59,10,142.36
2022-04-20,60-79,10,117.99
2022-04-20,80+,0,99.62
2022-04-21,00-04,0,342.47
2022-04-21,05-14,16,369.08
2022-04-21,15-34,13,238.63
2022-04-21,35-59,16,136.96
2022-04-21,60-79,9,125.36
2022-04-21,80+,7,143.9
2022-04-22,00-04,2,291.1
2022-04-22,05-14,7,362.49
2022-04-22,15-34,8,232.26
2022-04-22,35-59,6,126.14
2022-04-22,60-79,5,125.36
2022-04-22,80+,3,143.9
2022-04-23,00-04,0,291.1
2022-04-23,05-14,8,415.21
2022-04-23,15-34,5,225.9
2022-04-23,35-59,4,106.32
2022-04-23,60-79,5,132.73
2022-04-23,80+,0,110.69
2022-04-24,00-04,7,291.1
2022-04-24,05-14,7,428.39
2022-04-24,15-34,11,229.08
2022-04-24,35-59,11,111.73
2022-04-24,60-79,0,121.67
2022-04-24,80+,0,110.69
2022-04-25,00-04,6,308.22
2022-04-25,05-14,3,415.21
2022-04-25,15-34,11,229.08
2022-04-25,35-59,17,127.95
2022-04-25,60-79,8,143.79
2022-04-25,80+,3,143.9
2022-04-26,00-04,10,428.08
2022-04-26,05-14,13,474.53
2022-04-26,15-34,15,232.26
2022-04-26,35-59,5,124.34
2022-04-26,60-79,7,162.23
2022-04-26,80+,3,177.11
2022-04-27,00-04,8,565.07
2022-04-27,05-14,12,434.98
2022-04-27,15-34,8,225.9
2022-04-27,35-59,14,131.55
2022-04-27,60-79,5,143.79
2022-04-27,80+,0,177.11
2022-04-28,00-04,0,565.07
2022-04-28,05-14,3,349.3
2022-04-28,15-34,8,209.99
2022-04-28,35-59,14,127.95
2022-04-28,60-79,5,129.05
2022-04-28,80+,0,99.62
2022-04-29,00-04,0,530.82
2022-04-29,05-14,7,349.3
2022-04-29,15-34,3,194.08
2022-04-29,35-59,11,136.96
2022-04-29,60-79,10,147.48
2022-04-29,80+,5,121.76
2022-04-30,00-04,0,530.82
2022-04-30,05-14,0,296.58
2022-04-30,15-34,0,178.17
2022-04-30,35-59,0,129.75
2022-04-30,60-79,0,129.05
2022-04-30,80+,0,121.76
2022-05-01,00-04,0,410.96
2022-05-01,05-14,0,250.44
2022-05-01,15-34,0,143.18
2022-05-01,35-59,0,109.93
2022-05-01,60-79,0,129.05
2022-05-01,80+,0,121.76
2022-05-02,00-04,3,359.59
2022-05-02,05-14,7,276.81
2022-05-02,15-34,8,133.63
2022-05-02,35-59,10,97.31
2022-05-02,60-79,9,132.73
2022-05-02,80+,8,177.11
2022-05-03,00-04,8,325.34
2022-05-03,05-14,18,309.76
2022-05-03,15-34,12,124.09
2022-05-03,35-59,28,138.76
2022-05-03,60-79,16,165.92
2022-05-03,80+,0,143.9
2022-05-04,00-04,11,376.71
2022-05-04,05-14,14,322.94
2022-05-04,15-34,19,159.08
2022-05-04,35-59,20,149.57
2022-05-04,60-79,3,158.54
2022-05-04,80+,3,177.11
2022-05-05,00-04,10,547.95
2022-05-05,05-14,29,494.3
2022-05-05,15-34,23,206.81
2022-05-05,35-59,32,182.01
2022-05-05,60-79,10,176.98
2022-05-05,80+,0,177.11
2022-05-06,00-04,18,856.16
2022-05-06,05-14,12,527.25
2022-05-06,15-34,16,248.17
2022-05-06,35-59,29,214.45
2022-05-06,60-79,10,176.98
2022-05-06,80+,8,210.32
2022-05-07,00-04,0,856.16
2022-05-07,05-14,0,527.25
2022-05-07,15-34,0,248.17
2022-05-07,35-59,0,214.45
2022-05-07,60-79,0,176.98
2022-05-07,80+,0,210.32
2022-05-08,00-04,0,856.16
2022-05-08,05-14,0,527.25
2022-05-08,15-34,0,248.17
2022-05-08,35-59,0,214.45
2022-05-08,60-79,0,176.98
2022-05-08,80+,0,210.32
2022-05-09,00-04,7,924.66
2022-05-09,05-14,3,500.89
2022-05-09,15-34,9,251.35
2022-05-09,35-59,14,221.65
2022-05-09,60-79,11,184.35
2022-05-09,80+,8,210.32
2022-05-10,00-04,3,839.04
2022-05-10,05-14,2,395.44
2022-05-10,15-34,16,264.08
2022-05-10,35-59,21,209.04
2022-05-10,60-79,7,151.17
2022-05-10,80+,0,210.32
2022-05-11,00-04,5,736.3
2022-05-11,05-14,21,441.57
2022-05-11,15-34,22,273.62
2022-05-11,35-59,12,194.62
2022-05-11,60-79,14,191.73
2022-05-11,80+,2,199.25
2022-05-12,00-04,2,599.32
2022-05-12,05-14,10,316.35
2022-05-12,15-34,16,251.35
2022-05-12,35-59,21,174.8
2022-05-12,60-79,13,202.79
2022-05-12,80+,2,221.39
2022-05-13,00-04,7,410.96
2022-05-13,05-14,20,369.08
2022-05-13,15-34,12,238.63
2022-05-13,35-59,23,163.99
2022-05-13,60-79,8,195.41
2022-05-13,80+,0,132.83
2022-05-14,00-04,3,462.33
2022-05-14,05-14,8,421.8
2022-05-14,15-34,13,279.99
2022-05-14,35-59,10,182.01
2022-05-14,60-79,7,221.22
2022-05-14,80+,4,177.11
2022-05-15,00-04,8,599.32
2022-05-15,05-14,14,514.07
2022-05-15,15-34,6,299.08
2022-05-15,35-59,12,203.63
2022-05-15,60-79,5,239.66
2022-05-15,80+,0,177.11
2022-05-16,00-04,5,565.07
2022-05-16,05-14,6,533.84
2022-05-16,15-34,10,302.26
2022-05-16,35-59,18,210.84
2022-05-16,60-79,3,210.16
2022-05-16,80+,0,88.55
2022-05-17,00-04,6,616.44
2022-05-17,05-14,13,606.34
2022-05-17,15-34,10,283.17
2022-05-17,35-59,15,200.03
2022-05-17,60-79,5,202.79
2022-05-17,80+,0,88.55
2022-05-18,00-04,2,565.07
2022-05-18,05-14,2,481.12
2022-05-18,15-34,18,270.44
2022-05-18,35-59,4,185.61
2022-05-18,60-79,7,176.98
2022-05-18,80+,2,88.55
2022-05-19,00-04,3,582.19
2022-05-19,05-14,8,467.94
2022-05-19,15-34,8,244.99
2022-05-19,35-59,12,169.39
2022-05-19,60-79,7,154.86
2022-05-19,80+,3,99.62
2022-05-20,00-04,2,496.58
2022-05-20,05-14,3,355.9
2022-05-20,15-34,7,229.08
2022-05-20,35-59,6,138.76
2022-05-20,60-79,2,132.73
2022-05-20,80+,2,121.76
2022-05-21,00-04,0,445.21
2022-05-21,05-14,13,388.85
2022-05-21,15-34,2,194.08
2022-05-21,35-59,8,135.15
2022-05-21,60-79,2,114.3
2022-05-21,80+,0,77.49
2022-05-22,00-04,2,342.47
2022-05-22,05-14,4,322.94
2022-05-22,15-34,7,197.26
2022-05-22,35-59,13,136.96
2022-05-22,60-79,2,103.24
2022-05-22,80+,0,77.49
2022-05-23,00-04,2,291.1
2022-05-23,05-14,0,283.4
2022-05-23,15-34,4,178.17
2022-05-23,35-59,4,111.73
2022-05-23,60-79,0,92.18
2022-05-23,80+,0,77.49
2022-05-24,00-04,0,188.36
2022-05-24,05-14,6,237.26
2022-05-24,15-34,13,187.72
2022-05-24,35-59,13,108.12
2022-05-24,60-79,5,92.18
2022-05-24,80+,0,77.49
2022-05-25,00-04,4,222.6
2022-05-25,05-14,4,250.44
2022-05-25,15-34,7,152.72
2022-05-25,35-59,16,129.75
2022-05-25,60-79,7,92.18
2022-05-25,80+,2,77.49
2022-05-26,00-04,0,171.23
2022-05-26,05-14,0,197.72
2022-05-26,15-34,0,127.27
2022-05-26,35-59,0,108.12
2022-05-26,60-79,0,66.37
2022-05-26,80+,0,44.28
2022-05-27,00-04,0,136.99
2022-05-27,05-14,4,204.31
2022-05-27,15-34,6,124.09
2022-05-27,35-59,9,113.53
2022-05-27,60-79,2,66.37
2022-05-27,80+,1,33.21
2022-05-28,00-04,0,136.99
2022-05-28,05-14,0,118.63
2022-05-28,15-34,0,117.72
2022-05-28,35-59,0,99.11
2022-05-28,60-79,0,58.99
2022-05-28,80+,0,33.21
2022-05-29,00-04,0,102.74
2022-05-29,05-14,0,92.27
2022-05-29,15-34,0,95.45
2022-05-29,35-59,0,75.69
2022-05-29,60-79,0,51.62
2022-05-29,80+,0,33.21
