datum,altersgruppe,neuPositiv,inzidenz7tage
2022-02-06,00-04,8,1996.64
2022-02-06,05-14,40,3681.1
2022-02-06,15-34,61,2250.57
2022-02-06,35-59,83,1737.33
2022-02-06,60-79,20,701.57
2022-02-06,80+,8,449.23
2022-02-07,00-04,13,1912.75
2022-02-07,05-14,58,3838.58
2022-02-07,15-34,59,2288.93
2022-02-07,35-59,82,1744.59
2022-02-07,60-79,18,719.85
2022-02-07,80+,3,459.67
2022-02-08,00-04,18,1895.97
2022-02-08,05-14,123,3707.35
2022-02-08,15-34,87,2116.3
2022-02-08,35-59,156,1722.82
2022-02-08,60-79,27,683.3
2022-02-08,80+,8,449.23
2022-02-09,00-04,16,1744.97
2022-02-09,05-14,89,3569.55
2022-02-09,15-34,103,1985.23
2022-02-09,35-59,153,1682.93
2022-02-09,60-79,29,697.92
2022-02-09,80+,14,511.91
2022-02-10,00-04,32,1946.31
2022-02-10,05-14,112,3635.17
2022-02-10,15-34,125,2081.14
2022-02-10,35-59,171,1666.61
2022-02-10,60-79,27,672.34
2022-02-10,80+,8,532.8
2022-02-11,00-04,17,1912.75
2022-02-11,05-14,72,3608.92
2022-02-11,15-34,115,2074.74
2022-02-11,35-59,144,1682.93
2022-02-11,60-79,23,668.69
2022-02-11,80+,11,605.93
2022-02-12,00-04,15,1996.64
2022-02-12,05-14,55,3602.36
2022-02-12,15-34,91,2049.17
2022-02-12,35-59,100,1612.2
2022-02-12,60-79,21,602.92
2022-02-12,80+,9,637.28
2022-02-13,00-04,11,2046.98
2022-02-13,05-14,39,3595.8
2022-02-13,15-34,51,2017.2
2022-02-13,35-59,59,1568.68
2022-02-13,60-79,13,577.34
2022-02-13,80+,2,574.59
2022-02-14,00-04,12,2030.2
2022-02-14,05-14,58,3595.8
2022-02-14,15-34,89,2113.1
2022-02-14,35-59,138,1670.23
2022-02-14,60-79,22,591.95
2022-02-14,80+,3,574.59
2022-02-15,00-04,7,1845.64
2022-02-15,05-14,89,3372.7
2022-02-15,15-34,94,2135.48
2022-02-15,35-59,140,1641.22
2022-02-15,60-79,21,570.03
2022-02-15,80+,9,585.04
2022-02-16,00-04,14,1812.08
2022-02-16,05-14,57,3162.73
2022-02-16,15-34,107,2148.27
2022-02-16,35-59,120,1581.37
2022-02-16,60-79,35,591.95
2022-02-16,80+,13,574.59
2022-02-17,00-04,6,1375.84
2022-02-17,05-14,90,3018.37
2022-02-17,15-34,133,2173.84
2022-02-17,35-59,114,1478.0
2022-02-17,60-79,26,588.3
2022-02-17,80+,0,491.02
2022-02-18,00-04,8,1224.83
2022-02-18,05-14,63,2959.32
2022-02-18,15-34,116,2177.04
2022-02-18,35-59,113,1421.78
2022-02-18,60-79,30,613.88
2022-02-18,80+,6,438.78
2022-02-19,00-04,10,1140.94
2022-02-19,05-14,20,2729.66
2022-02-19,15-34,57,2068.35
2022-02-19,35-59,67,1361.94
2022-02-19,60-79,13,584.65
2022-02-19,80+,1,355.2
2022-02-20,00-04,9,1107.38
2022-02-20,05-14,43,2755.91
2022-02-20,15-34,57,2087.53
2022-02-20,35-59,97,1430.85
2022-02-20,60-79,17,599.26
2022-02-20,80+,3,365.65
2022-02-21,00-04,17,1191.28
2022-02-21,05-14,40,2637.8
2022-02-21,15-34,83,2068.35
2022-02-21,35-59,107,1374.63
2022-02-21,60-79,16,577.34
2022-02-21,80+,5,386.54
2022-02-22,00-04,21,1426.17
2022-02-22,05-14,69,2506.56
2022-02-22,15-34,106,2106.71
2022-02-22,35-59,122,1341.99
2022-02-22,60-79,27,599.26
2022-02-22,80+,7,365.65
2022-02-23,00-04,17,1476.51
2022-02-23,05-14,64,2552.49
2022-02-23,15-34,127,2170.65
2022-02-23,35-59,138,1374.63
2022-02-23,60-79,36,602.92
2022-02-23,80+,13,365.65
2022-02-24,00-04,11,1560.4
2022-02-24,05-14,64,2381.89
2022-02-24,15-34,101,2068.35
2022-02-24,35-59,137,1416.34
2022-02-24,60-79,35,635.8
2022-02-24,80+,8,449.23
2022-02-25,00-04,13,1644.3
2022-02-25,05-14,43,2250.66
2022-02-25,15-34,78,1946.87
2022-02-25,35-59,115,1419.97
2022-02-25,60-79,34,650.42
2022-02-25,80+,9,480.57
2022-02-26,00-04,10,1644.3
2022-02-26,05-14,34,2342.52
2022-02-26,15-34,62,1962.85
2022-02-26,35-59,75,1434.48
2022-02-26,60-79,27,701.57
2022-02-26,80+,1,480.57
2022-02-27,00-04,13,1711.41
2022-02-27,05-14,37,2303.15
2022-02-27,15-34,81,2039.58
2022-02-27,35-59,100,1439.92
2022-02-27,60-79,27,738.12
2022-02-27,80+,6,511.91
2022-02-28,00-04,16,1694.63
2022-02-28,05-14,34,2263.78
2022-02-28,15-34,64,1978.84
2022-02-28,35-59,118,1459.87
2022-02-28,60-79,36,811.2
2022-02-28,80+,1,470.12
2022-03-01,00-04,14,1577.18
2022-03-01,05-14,55,2171.92
2022-03-01,15-34,101,1962.85
2022-03-01,35-59,144,1499.76
2022-03-01,60-79,38,851.39
2022-03-01,80+,12,522.36
2022-03-02,00-04,18,1593.96
2022-03-02,05-14,48,2066.93
2022-03-02,15-34,91,1847.77
2022-03-02,35-59,114,1456.24
2022-03-02,60-79,34,844.08
2022-03-02,80+,9,480.57
2022-03-03,00-04,23,1795.3
2022-03-03,05-14,61,2047.24
2022-03-03,15-34,103,1854.16
2022-03-03,35-59,171,1517.9
2022-03-03,60-79,39,858.7
2022-03-03,80+,3,428.33
2022-03-04,00-04,11,1761.74
2022-03-04,05-14,49,2086.61
2022-03-04,15-34,75,1844.57
2022-03-04,35-59,107,1503.39
2022-03-04,60-79,43,891.58
2022-03-04,80+,8,417.89
2022-03-05,00-04,14,1828.86
2022-03-05,05-14,43,2145.67
2022-03-05,15-34,99,1962.85
2022-03-05,35-59,122,1588.63
2022-03-05,60-79,35,920.82
2022-03-05,80+,7,480.57
2022-03-06,00-04,7,1728.19
2022-03-06,05-14,46,2204.72
2022-03-06,15-34,81,1962.85
2022-03-06,35-59,108,1603.13
2022-03-06,60-79,24,909.85
2022-03-06,80+,7,491.02
2022-03-07,00-04,13,1677.85
2022-03-07,05-14,55,2342.52
2022-03-07,15-34,81,2017.2
2022-03-07,35-59,131,1626.71
2022-03-07,60-79,33,898.89
2022-03-07,80+,7,553.7
2022-03-08,00-04,18,1744.97
2022-03-08,05-14,126,2808.4
2022-03-08,15-34,160,2205.81
2022-03-08,35-59,204,1735.52
2022-03-08,60-79,47,931.78
2022-03-08,80+,21,647.72
2022-03-09,00-04,19,1761.74
2022-03-09,05-14,72,2965.88
2022-03-09,15-34,164,2439.18
2022-03-09,35-59,175,1846.14
2022-03-09,60-79,52,997.55
2022-03-09,80+,8,637.28
2022-03-10,00-04,18,1677.85
2022-03-10,05-14,77,3070.87
2022-03-10,15-34,180,2685.34
2022-03-10,35-59,178,1858.84
2022-03-10,60-79,56,1059.67
2022-03-10,80+,18,793.98
2022-03-11,00-04,22,1862.42
2022-03-11,05-14,65,3175.85
2022-03-11,15-34,147,2915.51
2022-03-11,35-59,153,1942.26
2022-03-11,60-79,42,1056.02
2022-03-11,80+,8,793.98
2022-03-12,00-04,29,2114.09
2022-03-12,05-14,60,3287.4
2022-03-12,15-34,156,3097.73
2022-03-12,35-59,180,2047.44
2022-03-12,60-79,44,1088.9
2022-03-12,80+,11,835.77
2022-03-13,00-04,5,2080.54
2022-03-13,05-14,47,3293.96
2022-03-13,15-34,85,3110.51
2022-03-13,35-59,87,2009.36
2022-03-13,60-79,30,1110.83
2022-03-13,80+,3,793.98
2022-03-14,00-04,12,2063.76
2022-03-14,05-14,46,3234.91
2022-03-14,15-34,96,3158.47
2022-03-14,35-59,111,1973.09
2022-03-14,60-79,30,1099.86
2022-03-14,80+,2,741.75
2022-03-15,00-04,28,2231.54
2022-03-15,05-14,109,3123.36
2022-03-15,15-34,154,3139.29
2022-03-15,35-59,230,2020.24
2022-03-15,60-79,55,1129.1
2022-03-15,80+,12,647.72
2022-03-16,00-04,32,2449.66
2022-03-16,05-14,125,3471.13
2022-03-16,15-34,184,3203.22
2022-03-16,35-59,243,2143.56
2022-03-16,60-79,78,1224.1
2022-03-16,80+,20,773.09
2022-03-17,00-04,13,2365.77
2022-03-17,05-14,82,3503.94
2022-03-17,15-34,170,3171.25
2022-03-17,35-59,209,2199.78
2022-03-17,60-79,60,1238.72
2022-03-17,80+,14,731.3
2022-03-18,00-04,21,2348.99
2022-03-18,05-14,86,3641.73
2022-03-18,15-34,139,3145.68
2022-03-18,35-59,167,2225.16
2022-03-18,60-79,41,1235.06
2022-03-18,80+,10,752.19
2022-03-19,00-04,14,2097.32
2022-03-19,05-14,49,3569.55
2022-03-19,15-34,108,2992.23
2022-03-19,35-59,162,2192.52
2022-03-19,60-79,57,1282.57
2022-03-19,80+,18,825.32
2022-03-20,00-04,3,2063.76
2022-03-20,05-14,20,3392.39
2022-03-20,15-34,40,2848.37
2022-03-20,35-59,50,2125.42
2022-03-20,60-79,14,1224.1
2022-03-20,80+,2,814.88
2022-03-21,00-04,27,2315.44
2022-03-21,05-14,63,3503.94
2022-03-21,15-34,134,2969.85
2022-03-21,35-59,180,2250.55
2022-03-21,60-79,55,1315.45
2022-03-21,80+,12,919.35
2022-03-22,00-04,11,2030.2
2022-03-22,05-14,101,3451.44
2022-03-22,15-34,115,2845.18
2022-03-22,35-59,182,2163.51
2022-03-22,60-79,53,1308.14
2022-03-22,80+,7,867.11
2022-03-23,00-04,28,1963.09
2022-03-23,05-14,145,3582.68
2022-03-23,15-34,187,2854.77
2022-03-23,35-59,277,2225.16
2022-03-23,60-79,102,1395.84
2022-03-23,80+,51,1190.97
2022-03-24,00-04,20,2080.54
2022-03-24,05-14,78,3556.43
2022-03-24,15-34,133,2736.49
2022-03-24,35-59,224,2252.37
2022-03-24,60-79,54,1373.92
2022-03-24,80+,18,1232.76
2022-03-25,00-04,22,2097.32
2022-03-25,05-14,83,3536.75
2022-03-25,15-34,172,2841.98
2022-03-25,35-59,216,2341.23
2022-03-25,60-79,55,1425.07
2022-03-25,80+,32,1462.6
2022-03-26,00-04,7,1979.87
2022-03-26,05-14,53,3562.99
2022-03-26,15-34,59,2685.34
2022-03-26,35-59,106,2239.67
2022-03-26,60-79,24,1304.49
2022-03-26,80+,20,1483.49
2022-03-27,00-04,9,2080.54
2022-03-27,05-14,45,3727.03
2022-03-27,15-34,56,2736.49
2022-03-27,35-59,92,2315.84
2022-03-27,60-79,26,1348.34
2022-03-27,80+,8,1546.18
2022-03-28,00-04,10,1795.3
2022-03-28,05-14,55,3674.54
2022-03-28,15-34,82,2570.25
2022-03-28,35-59,142,2246.93
2022-03-28,60-79,32,1264.3
2022-03-28,80+,6,1483.49
2022-03-29,00-04,10,1778.52
2022-03-29,05-14,83,3556.43
2022-03-29,15-34,88,2483.94
2022-03-29,35-59,153,2194.33
2022-03-29,60-79,42,1224.1
2022-03-29,80+,15,1567.07
2022-03-30,00-04,22,1677.85
2022-03-30,05-14,112,3339.9
2022-03-30,15-34,141,2336.88
2022-03-30,35-59,202,2058.32
2022-03-30,60-79,64,1085.25
2022-03-30,80+,27,1316.34
2022-03-31,00-04,6,1442.95
2022-03-31,05-14,68,3274.28
2022-03-31,15-34,111,2266.55
2022-03-31,35-59,157,1936.82
2022-03-31,60-79,48,1063.32
2022-03-31,80+,13,1264.1
2022-04-01,00-04,11,1258.39
2022-04-01,05-14,55,3090.55
2022-04-01,15-34,113,2077.94
2022-04-01,35-59,138,1795.36
2022-04-01,60-79,37,997.55
2022-04-01,80+,12,1055.16
2022-04-02,00-04,4,1208.05
2022-04-02,05-14,15,2841.21
2022-04-02,15-34,50,2049.17
2022-04-02,35-59,75,1739.15
2022-04-02,60-79,25,1001.21
2022-04-02,80+,3,877.56
2022-04-03,00-04,15,1308.72
2022-04-03,05-14,26,2716.54
2022-04-03,15-34,43,2007.61
2022-04-03,35-59,88,1731.89
2022-04-03,60-79,25,997.55
2022-04-03,80+,10,898.45
2022-04-04,00-04,5,1224.83
2022-04-04,05-14,29,2545.93
2022-04-04,15-34,56,1924.49
2022-04-04,35-59,89,1635.78
2022-04-04,60-79,17,942.74
2022-04-04,80+,4,877.56
2022-04-05,00-04,15,1308.72
2022-04-05,05-14,79,2519.69
2022-04-05,15-34,96,1950.07
2022-04-05,35-59,168,1662.98
2022-04-05,60-79,43,946.4
2022-04-05,80+,13,856.67
2022-04-06,00-04,13,1157.72
2022-04-06,05-14,68,2230.97
2022-04-06,15-34,87,1777.44
2022-04-06,35-59,148,1565.05
2022-04-06,60-79,43,869.66
2022-04-06,80+,15,731.3
2022-04-07,00-04,10,1224.83
2022-04-07,05-14,50,2112.86
2022-04-07,15-34,87,1700.71
2022-04-07,35-59,115,1488.88
2022-04-07,60-79,23,778.31
2022-04-07,80+,8,679.06
2022-04-08,00-04,17,1325.5
2022-04-08,05-14,57,2125.98
2022-04-08,15-34,100,1659.15
2022-04-08,35-59,136,1485.26
2022-04-08,60-79,24,730.81
2022-04-08,80+,15,710.41
2022-04-09,00-04,8,1392.62
2022-04-09,05-14,20,2158.79
2022-04-09,15-34,19,1560.05
2022-04-09,35-59,42,1425.41
2022-04-09,60-79,8,668.69
2022-04-09,80+,3,710.41
2022-04-10,00-04,2,1174.5
2022-04-10,05-14,42,2263.78
2022-04-10,15-34,66,1633.58
2022-04-10,35-59,69,1390.95
2022-04-10,60-79,35,705.23
2022-04-10,80+,5,658.17
2022-04-11,00-04,7,1208.05
2022-04-11,05-14,33,2290.03
2022-04-11,15-34,57,1636.78
2022-04-11,35-59,102,1414.53
2022-04-11,60-79,30,752.73
2022-04-11,80+,6,679.06
2022-04-12,00-04,8,1090.6
2022-04-12,05-14,33,1988.19
2022-04-12,15-34,81,1588.82
2022-04-12,35-59,131,1347.43
2022-04-12,60-79,49,774.66
2022-04-12,80+,9,637.28
2022-04-13,00-04,10,1040.27
2022-04-13,05-14,26,1712.6
2022-04-13,15-34,95,1614.4
2022-04-13,35-59,104,1267.64
2022-04-13,60-79,45,781.96
2022-04-13,80+,7,553.7
2022-04-14,00-04,13,1090.6
2022-04-14,05-14,36,1620.73
2022-04-14,15-34,115,1703.91
2022-04-14,35-59,120,1276.7
2022-04-14,60-79,56,902.55
2022-04-14,80+,14,616.38
2022-04-15,00-04,5,889.26
2022-04-15,05-14,19,1371.39
2022-04-15,15-34,46,1531.28
2022-04-15,35-59,92,1196.91
2022-04-15,60-79,30,924.47
2022-04-15,80+,11,574.59
2022-04-16,00-04,8,889.26
2022-04-16,05-14,18,1358.27
2022-04-16,15-34,55,1646.37
2022-04-16,35-59,70,1247.69
2022-04-16,60-79,25,986.59
2022-04-16,80+,1,553.7
2022-04-17,00-04,7,973.15
2022-04-17,05-14,14,1174.54
2022-04-17,15-34,35,1547.27
2022-04-17,35-59,56,1224.11
2022-04-17,60-79,21,935.43
2022-04-17,80+,6,564.15
2022-04-18,00-04,2,889.26
2022-04-18,05-14,10,1023.62
2022-04-18,15-34,32,1467.34
2022-04-18,35-59,76,1176.96
2022-04-18,60-79,26,920.82
2022-04-18,80+,0,501.46
2022-04-19,00-04,6,855.7
2022-04-19,05-14,23,958.01
2022-04-19,15-34,43,1345.86
2022-04-19,35-59,86,1095.35
2022-04-19,60-79,32,858.7
2022-04-19,80+,8,491.02
2022-04-20,00-04,9,838.93
2022-04-20,05-14,33,1003.94
2022-04-20,15-34,98,1355.46
2022-04-20,35-59,156,1189.66
2022-04-20,60-79,55,895.24
2022-04-20,80+,11,532.8
2022-04-21,00-04,8,755.03
2022-04-21,05-14,19,892.39
2022-04-21,15-34,65,1195.61
2022-04-21,35-59,96,1146.13
2022-04-21,60-79,33,811.2
2022-04-21,80+,21,605.93
2022-04-22,00-04,8,805.37
2022-04-22,05-14,28,951.44
2022-04-22,15-34,57,1230.78
2022-04-22,35-59,112,1182.4
2022-04-22,60-79,37,836.77
2022-04-22,80+,9,585.04
2022-04-23,00-04,4,738.26
2022-04-23,05-14,20,964.57
2022-04-23,15-34,34,1163.65
2022-04-23,35-59,68,1178.77
2022-04-23,60-79,22,825.81
2022-04-23,80+,4,616.38
2022-04-24,00-04,3,671.14
2022-04-24,05-14,16,977.69
2022-04-24,15-34,28,1141.27
2022-04-24,35-59,52,1171.52
2022-04-24,60-79,7,774.66
2022-04-24,80+,2,574.59
2022-04-25,00-04,4,704.7
2022-04-25,05-14,22,1056.43
2022-04-25,15-34,49,1195.61
2022-04-25,35-59,83,1184.22
2022-04-25,60-79,17,741.77
2022-04-25,80+,5,626.83
2022-04-26,00-04,6,704.7
2022-04-26,05-14,43,1187.66
2022-04-26,15-34,62,1256.35
2022-04-26,35-59,85,1182.4
2022-04-26,60-79,36,756.39
2022-04-26,80+,5,595.49
2022-04-27,00-04,11,738.26
2022-04-27,05-14,35,1200.79
2022-04-27,15-34,65,1150.86
2022-04-27,35-59,113,1104.42
2022-04-27,60-79,33,676.0
2022-04-27,80+,9,574.59
2022-04-28,00-04,5,687.92
2022-04-28,05-14,28,1259.84
2022-04-28,15-34,73,1176.43
2022-04-28,35-59,102,1115.3
2022-04-28,60-79,31,668.69
2022-04-28,80+,8,438.78
2022-04-29,00-04,15,805.37
2022-04-29,05-14,22,1220.47
2022-04-29,15-34,47,1144.46
2022-04-29,35-59,96,1086.29
2022-04-29,60-79,30,643.11
2022-04-29,80+,6,407.44
2022-04-30,00-04,0,738.26
2022-04-30,05-14,0,1089.24
2022-04-30,15-34,0,1035.77
2022-04-30,35-59,0,962.97
2022-04-30,60-79,0,562.72
2022-04-30,80+,0,365.65
2022-05-01,00-04,0,687.92
2022-05-01,05-14,0,984.25
2022-05-01,15-34,0,946.26
2022-05-01,35-59,0,868.67
2022-05-01,60-79,0,537.14
2022-05-01,80+,0,344.76
2022-05-02,00-04,14,855.7
2022-05-02,05-14,34,1062.99
2022-05-02,15-34,89,1074.13
2022-05-02,35-59,140,972.04
2022-05-02,60-79,53,668.69
2022-05-02,80+,12,417.89
2022-05-03,00-04,9,906.04
2022-05-03,05-14,27,958.01
2022-05-03,15-34,50,1035.77
2022-05-03,35-59,105,1008.31
2022-05-03,60-79,31,650.42
2022-05-03,80+,7,438.78
2022-05-04,00-04,13,939.6
2022-05-04,05-14,20,859.58
2022-05-04,15-34,57,1010.2
2022-05-04,35-59,69,928.51
2022-05-04,60-79,25,621.19
2022-05-04,80+,9,438.78
2022-05-05,00-04,11,1040.27
2022-05-05,05-14,48,990.81
2022-05-05,15-34,91,1067.74
2022-05-05,35-59,144,1004.68
2022-05-05,60-79,36,639.46
2022-05-05,80+,7,428.33
2022-05-06,00-04,11,973.15
2022-05-06,05-14,30,1043.31
2022-05-06,15-34,47,1067.74
2022-05-06,35-59,91,995.61
2022-05-06,60-79,20,602.92
2022-05-06,80+,5,417.89
2022-05-07,00-04,0,973.15
2022-05-07,05-14,0,1043.31
2022-05-07,15-34,0,1067.74
2022-05-07,35-59,0,995.61
2022-05-07,60-79,0,602.92
2022-05-07,80+,0,417.89
2022-05-08,00-04,0,973.15
2022-05-08,05-14,0,1043.31
2022-05-08,15-34,0,1067.74
2022-05-08,35-59,0,995.61
2022-05-08,60-79,0,602.92
2022-05-08,80+,0,417.89
2022-05-09,00-04,5,822.15
2022-05-09,05-14,56,1187.66
2022-05-09,15-34,85,1054.95
2022-05-09,35-59,146,1006.49
2022-05-09,60-79,34,533.49
2022-05-09,80+,10,396.99
2022-05-10,00-04,5,755.03
2022-05-10,05-14,25,1174.54
2022-05-10,15-34,70,1118.89
2022-05-10,35-59,92,982.92
2022-05-10,60-79,19,489.64
2022-05-10,80+,9,417.89
2022-05-11,00-04,9,687.92
2022-05-11,05-14,29,1233.6
2022-05-11,15-34,53,1106.1
2022-05-11,35-59,84,1010.12
2022-05-11,60-79,27,496.95
2022-05-11,80+,3,355.2
2022-05-12,00-04,4,570.47
2022-05-12,05-14,32,1128.61
2022-05-12,15-34,58,1000.61
2022-05-12,35-59,99,928.51
2022-05-12,60-79,30,475.02
2022-05-12,80+,9,376.1
2022-05-13,00-04,3,436.24
2022-05-13,05-14,20,1062.99
2022-05-13,15-34,35,962.25
2022-05-13,35-59,80,908.56
2022-05-13,60-79,27,500.6
2022-05-13,80+,0,323.86
2022-05-14,00-04,3,486.58
2022-05-14,05-14,12,1141.73
2022-05-14,15-34,21,1029.38
2022-05-14,35-59,45,990.17
2022-05-14,60-79,11,540.8
2022-05-14,80+,4,365.65
2022-05-15,00-04,3,536.91
2022-05-15,05-14,15,1240.16
2022-05-15,15-34,15,1077.33
2022-05-15,35-59,24,1033.69
2022-05-15,60-79,7,566.38
2022-05-15,80+,0,365.65
2022-05-16,00-04,2,486.58
2022-05-16,05-14,17,984.25
2022-05-16,15-34,21,872.73
2022-05-16,35-59,39,839.65
2022-05-16,60-79,8,471.37
2022-05-16,80+,8,344.76
2022-05-17,00-04,2,436.24
2022-05-17,05-14,28,1003.94
2022-05-17,15-34,38,770.44
2022-05-17,35-59,55,772.55
2022-05-17,60-79,14,453.1
2022-05-17,80+,12,376.1
2022-05-18,00-04,3,335.57
2022-05-18,05-14,9,872.7
2022-05-18,15-34,26,684.12
2022-05-18,35-59,50,710.89
2022-05-18,60-79,17,416.56
2022-05-18,80+,4,386.54
2022-05-19,00-04,1,285.23
2022-05-19,05-14,9,721.78
2022-05-19,15-34,28,588.22
2022-05-19,35-59,37,598.45
2022-05-19,60-79,10,343.48
2022-05-19,80+,1,302.97
2022-05-20,00-04,1,251.68
2022-05-20,05-14,6,629.92
2022-05-20,15-34,25,556.25
2022-05-20,35-59,42,529.54
2022-05-20,60-79,13,292.32
2022-05-20,80+,1,313.41
2022-05-21,00-04,0,201.34
2022-05-21,05-14,5,583.99
2022-05-21,15-34,6,508.3
2022-05-21,35-59,12,469.7
2022-05-21,60-79,7,277.71
2022-05-21,80+,0,271.63
2022-05-22,00-04,3,201.34
2022-05-22,05-14,8,538.06
2022-05-22,15-34,11,495.51
2022-05-22,35-59,40,498.71
2022-05-22,60-79,8,281.36
2022-05-22,80+,0,271.63
2022-05-23,00-04,1,184.56
2022-05-23,05-14,10,492.13
2022-05-23,15-34,12,466.74
2022-05-23,35-59,26,475.14
2022-05-23,60-79,4,266.74
2022-05-23,80+,0,188.05
2022-05-24,00-04,0,151.01
2022-05-24,05-14,15,406.82
2022-05-24,15-34,25,425.18
2022-05-24,35-59,52,469.7
2022-05-24,60-79,11,255.78
2022-05-24,80+,2,83.58
2022-05-25,00-04,2,134.23
2022-05-25,05-14,9,406.82
2022-05-25,15-34,32,444.36
2022-05-25,35-59,48,466.07
2022-05-25,60-79,10,230.2
2022-05-25,80+,4,83.58
2022-05-26,00-04,0,117.45
2022-05-26,05-14,0,347.77
2022-05-26,15-34,0,354.85
2022-05-26,35-59,0,398.97
2022-05-26,60-79,0,193.66
2022-05-26,80+,0,73.13
2022-05-27,00-04,2,134.23
2022-05-27,05-14,13,393.7
2022-05-27,15-34,40,402.8
2022-05-27,35-59,76,460.63
2022-05-27,60-79,11,186.36
2022-05-27,80+,4,104.47
2022-05-28,00-04,0,134.23
2022-05-28,05-14,0,360.89
2022-05-28,15-34,0,383.62
2022-05-28,35-59,0,438.87
2022-05-28,60-79,0,160.78
2022-05-28,80+,0,104.47
2022-05-29,00-04,0,83.89
2022-05-29,05-14,0,308.4
2022-05-29,15-34,0,348.45
2022-05-29,35-59,0,366.33
2022-05-29,60-79,0,131.55
2022-05-29,80+,0,104.47
2022-05-30,00-04,3,117.45
2022-05-30,05-14,22,387.14
2022-05-30,15-34,43,447.56
2022-05-30,35-59,78,460.63
2022-05-30,60-79,15,171.74
2022-05-30,80+,4,146.26
2022-05-31,00-04,5,201.34
2022-05-31,05-14,5,321.52
2022-05-31,15-34,30,463.54
2022-05-31,35-59,37,433.43
2022-05-31,60-79,18,197.32
2022-05-31,80+,7,198.5
2022-06-01,00-04,1,184.56
2022-06-01,05-14,8,314.96
2022-06-01,15-34,23,434.77
2022-06-01,35-59,36,411.66
2022-06-01,60-79,4,175.39
2022-06-01,80+,1,167.15
2022-06-02,00-04,5,268.46
2022-06-02,05-14,11,387.14
2022-06-02,15-34,42,569.04
2022-06-02,35-59,42,487.83
2022-06-02,60-79,12,219.24
2022-06-02,80+,5,219.39
2022-06-03,00-04,1,251.68
2022-06-03,05-14,3,321.52
2022-06-03,15-34,35,553.05
2022-06-03,35-59,35,413.48
2022-06-03,60-79,13,226.55
2022-06-03,80+,0,177.6
2022-06-04,00-04,0,251.68
2022-06-04,05-14,0,321.52
2022-06-04,15-34,0,553.05
2022-06-04,35-59,0,413.48
2022-06-04,60-79,0,226.55
2022-06-04,80+,0,177.6
2022-06-05,00-04,0,251.68
2022-06-05,05-14,0,321.52
2022-06-05,15-34,0,553.05
2022-06-05,35-59,0,413.48
2022-06-05,60-79,0,226.55
2022-06-05,80+,0,177.6
2022-06-06,00-04,0,201.34
2022-06-06,05-14,0,177.17
2022-06-06,15-34,0,415.59
2022-06-06,35-59,0,272.02
2022-06-06,60-79,0,171.74
2022-06-06,80+,0,135.81
2022-06-07,00-04,2,151.01
2022-06-07,05-14,12,223.1
2022-06-07,15-34,61,514.69
2022-06-07,35-59,101,388.09
2022-06-07,60-79,42,259.44
2022-06-07,80+,9,156.71
2022-06-08,00-04,4,201.34
2022-06-08,05-14,5,203.41
2022-06-08,15-34,25,521.08
2022-06-08,35-59,66,442.49
2022-06-08,60-79,14,295.98
2022-06-08,80+,3,177.6
2022-06-09,00-04,1,134.23
2022-06-09,05-14,1,137.8
2022-06-09,15-34,29,479.52
2022-06-09,35-59,44,446.12
2022-06-09,60-79,16,310.59
2022-06-09,80+,0,125.37
2022-06-10,00-04,1,134.23
2022-06-10,05-14,1,124.67
2022-06-10,15-34,23,441.16
2022-06-10,35-59,33,442.49
2022-06-10,60-79,7,288.67
2022-06-10,80+,2,146.26
2022-06-11,00-04,0,134.23
2022-06-11,05-14,0,124.67
2022-06-11,15-34,0,441.16
2022-06-11,35-59,0,442.49
2022-06-11,60-79,0,288.67
2022-06-11,80+,0,146.26
2022-06-12,00-04,0,134.23
2022-06-12,05-14,0,124.67
2022-06-12,15-34,0,441.16
2022-06-12,35-59,0,442.49
2022-06-12,60-79,0,288.67
2022-06-12,80+,0,146.26
2022-06-13,00-04,4,201.34
2022-06-13,05-14,4,150.92
2022-06-13,15-34,35,553.05
2022-06-13,35-59,67,564.0
2022-06-13,60-79,39,431.18
2022-06-13,80+,2,167.15
2022-06-14,00-04,1,184.56
2022-06-14,05-14,6,111.55
2022-06-14,15-34,35,469.93
2022-06-14,35-59,48,467.88
2022-06-14,60-79,14,328.86
2022-06-14,80+,3,104.47
2022-06-15,00-04,2,151.01
2022-06-15,05-14,9,137.8
2022-06-15,15-34,38,511.49
2022-06-15,35-59,65,466.07
2022-06-15,60-79,24,365.4
2022-06-15,80+,3,104.47
2022-06-16,00-04,0,134.23
2022-06-16,05-14,0,131.23
2022-06-16,15-34,0,418.78
2022-06-16,35-59,0,386.28
2022-06-16,60-79,0,306.94
2022-06-16,80+,0,104.47
2022-06-17,00-04,7,234.9
2022-06-17,05-14,7,170.6
2022-06-17,15-34,41,476.33
2022-06-17,35-59,55,426.17
2022-06-17,60-79,23,365.4
2022-06-17,80+,3,114.92
2022-06-18,00-04,0,234.9
2022-06-18,05-14,0,170.6
2022-06-18,15-34,0,476.33
2022-06-18,35-59,0,426.17
2022-06-18,60-79,0,365.4
2022-06-18,80+,0,114.92
2022-06-19,00-04,0,234.9
2022-06-19,05-14,0,170.6
2022-06-19,15-34,0,476.33
2022-06-19,35-59,0,426.17
2022-06-19,60-79,0,365.4
2022-06-19,80+,0,114.92
2022-06-20,00-04,5,251.68
2022-06-20,05-14,26,314.96
2022-06-20,15-34,62,562.64
