stimmbezirk,stimmbezirkNr,partei,listenNr,stimmen
Stimmbezirk 13,13,FDP,9,21
Stimmbezirk 13,13,FDP,10,21
Stimmbezirk 13,13,FDP,11,21
Stimmbezirk 13,13,FDP,12,21
Stimmbezirk 13,13,FDP,13,25
Stimmbezirk 13,13,FDP,14,19
Stimmbezirk 13,13,FDP,15,18
Stimmbezirk 13,13,FDP,16,24
Stimmbezirk 13,13,FDP,17,18
Stimmbezirk 13,13,FDP,18,20
Stimmbezirk 13,13,FDP,19,21
Stimmbezirk 13,13,FDP,20,18
Stimmbezirk 13,13,FDP,21,21
Stimmbezirk 13,13,FDP,22,18
Stimmbezirk 13,13,FDP,23,23
Stimmbezirk 13,13,FDP,24,18
Stimmbezirk 13,13,FDP,25,24
Stimmbezirk 13,13,FDP,26,16
Stimmbezirk 13,13,FDP,27,20
Stimmbezirk 13,13,FDP,28,17
Stimmbezirk 13,13,FDP,29,16
Stimmbezirk 13,13,FDP,30,25
Stimmbezirk 14,14,CSU,1,109
Stimmbezirk 14,14,CSU,2,81
Stimmbezirk 14,14,CSU,3,97
Stimmbezirk 14,14,CSU,4,95
Stimmbezirk 14,14,CSU,5,69
Stimmbezirk 14,14,CSU,6,82
Stimmbezirk 14,14,CSU,7,71
Stimmbezirk 14,14,CSU,8,76
Stimmbezirk 14,14,CSU,9,67
Stimmbezirk 14,14,CSU,10,92
Stimmbezirk 14,14,CSU,11,68
Stimmbezirk 14,14,CSU,12,75
Stimmbezirk 14,14,CSU,13,45
Stimmbezirk 14,14,CSU,14,69
Stimmbezirk 14,14,CSU,15,80
Stimmbezirk 14,14,CSU,16,61
Stimmbezirk 14,14,CSU,17,59
Stimmbezirk 14,14,CSU,18,71
Stimmbezirk 14,14,CSU,19,75
Stimmbezirk 14,14,CSU,20,56
Stimmbezirk 14,14,CSU,21,51
Stimmbezirk 14,14,CSU,22,59
Stimmbezirk 14,14,CSU,23,43
Stimmbezirk 14,14,CSU,24,48
Stimmbezirk 14,14,CSU,25,59
Stimmbezirk 14,14,CSU,26,50
Stimmbezirk 14,14,CSU,27,47
Stimmbezirk 14,14,CSU,28,54
Stimmbezirk 14,14,CSU,29,47
Stimmbezirk 14,14,CSU,30,46
Stimmbezirk 14,14,GRÜNE,1,85
Stimmbezirk 14,14,GRÜNE,2,80
Stimmbezirk 14,14,GRÜNE,3,89
Stimmbezirk 14,14,GRÜNE,4,73
Stimmbezirk 14,14,GRÜNE,5,69
Stimmbezirk 14,14,GRÜNE,6,84
Stimmbezirk 14,14,GRÜNE,7,60
Stimmbezirk 14,14,GRÜNE,8,66
Stimmbezirk 14,14,GRÜNE,9,69
Stimmbezirk 14,14,GRÜNE,10,70
Stimmbezirk 14,14,GRÜNE,11,58
Stimmbezirk 14,14,GRÜNE,12,57
Stimmbezirk 14,14,GRÜNE,13,55
Stimmbezirk 14,14,GRÜNE,14,48
Stimmbezirk 14,14,GRÜNE,15,50
Stimmbezirk 14,14,GRÜNE,16,48
Stimmbezirk 14,14,GRÜNE,17,54
Stimmbezirk 14,14,GRÜNE,18,43
Stimmbezirk 14,14,GRÜNE,19,44
Stimmbezirk 14,14,GRÜNE,20,51
Stimmbezirk 14,14,GRÜNE,21,43
Stimmbezirk 14,14,GRÜNE,22,61
Stimmbezirk 14,14,GRÜNE,23,41
Stimmbezirk 14,14,GRÜNE,24,44
Stimmbezirk 14,14,GRÜNE,25,46
Stimmbezirk 14,14,GRÜNE,26,46
Stimmbezirk 14,14,GRÜNE,27,49
Stimmbezirk 14,14,GRÜNE,28,46
Stimmbezirk 14,14,GRÜNE,29,50
Stimmbezirk 14,14,GRÜNE,30,44
Stimmbezirk 14,14,FW,1,59
Stimmbezirk 14,14,FW,2,50
Stimmbezirk 14,14,FW,3,19
Stimmbezirk 14,14,FW,4,18
Stimmbezirk 14,14,FW,5,22
Stimmbezirk 14,14,FW,6,24
Stimmbezirk 14,14,FW,7,24
Stimmbezirk 14,14,FW,8,15
Stimmbezirk 14,14,FW,9,16
Stimmbezirk 14,14,FW,10,9
Stimmbezirk 14,14,FW,11,25
Stimmbezirk 14,14,FW,12,18
Stimmbezirk 14,14,FW,13,9
Stimmbezirk 14,14,FW,14,13
Stimmbezirk 14,14,FW,15,12
Stimmbezirk 14,14,FW,16,20
Stimmbezirk 14,14,FW,17,22
Stimmbezirk 14,14,FW,18,12
Stimmbezirk 14,14,FW,19,25
Stimmbezirk 14,14,FW,20,13
Stimmbezirk 14,14,FW,21,9
Stimmbezirk 14,14,FW,22,17
Stimmbezirk 14,14,FW,23,11
Stimmbezirk 14,14,FW,24,11
Stimmbezirk 14,14,FW,25,26
Stimmbezirk 14,14,FW,26,8
Stimmbezirk 14,14,FW,27,8
Stimmbezirk 14,14,FW,28,11
Stimmbezirk 14,14,FW,29,12
Stimmbezirk 14,14,FW,30,18
Stimmbezirk 14,14,AfD,1,19
Stimmbezirk 14,14,AfD,2,22
Stimmbezirk 14,14,AfD,3,16
Stimmbezirk 14,14,AfD,4,0
Stimmbezirk 14,14,AfD,5,14
Stimmbezirk 14,14,AfD,6,12
Stimmbezirk 14,14,AfD,7,15
Stimmbezirk 14,14,AfD,8,12
Stimmbezirk 14,14,AfD,9,6
Stimmbezirk 14,14,AfD,10,7
Stimmbezirk 14,14,AfD,11,6
Stimmbezirk 14,14,AfD,12,6
Stimmbezirk 14,14,AfD,13,8
Stimmbezirk 14,14,AfD,14,10
Stimmbezirk 14,14,AfD,15,8
Stimmbezirk 14,14,AfD,16,5
Stimmbezirk 14,14,AfD,17,5
Stimmbezirk 14,14,AfD,18,5
Stimmbezirk 14,14,AfD,19,5
Stimmbezirk 14,14,AfD,20,5
Stimmbezirk 14,14,AfD,21,9
Stimmbezirk 14,14,AfD,22,4
Stimmbezirk 14,14,AfD,23,11
Stimmbezirk 14,14,SPD,1,90
Stimmbezirk 14,14,SPD,2,68
Stimmbezirk 14,14,SPD,3,75
Stimmbezirk 14,14,SPD,4,32
Stimmbezirk 14,14,SPD,5,33
Stimmbezirk 14,14,SPD,6,51
Stimmbezirk 14,14,SPD,7,43
Stimmbezirk 14,14,SPD,8,34
Stimmbezirk 14,14,SPD,9,42
Stimmbezirk 14,14,SPD,10,30
Stimmbezirk 14,14,SPD,11,26
Stimmbezirk 14,14,SPD,12,25
Stimmbezirk 14,14,SPD,13,40
Stimmbezirk 14,14,SPD,14,26
Stimmbezirk 14,14,SPD,15,27
Stimmbezirk 14,14,SPD,16,27
Stimmbezirk 14,14,SPD,17,29
Stimmbezirk 14,14,SPD,18,30
Stimmbezirk 14,14,SPD,19,32
Stimmbezirk 14,14,SPD,20,23
Stimmbezirk 14,14,SPD,21,23
Stimmbezirk 14,14,SPD,22,25
Stimmbezirk 14,14,SPD,23,27
Stimmbezirk 14,14,SPD,24,24
Stimmbezirk 14,14,SPD,25,27
Stimmbezirk 14,14,SPD,26,21
Stimmbezirk 14,14,SPD,27,27
Stimmbezirk 14,14,SPD,28,25
Stimmbezirk 14,14,SPD,29,33
Stimmbezirk 14,14,SPD,30,20
Stimmbezirk 14,14,FDP,1,35
Stimmbezirk 14,14,FDP,2,13
Stimmbezirk 14,14,FDP,3,9
Stimmbezirk 14,14,FDP,4,18
Stimmbezirk 14,14,FDP,5,10
Stimmbezirk 14,14,FDP,6,16
Stimmbezirk 14,14,FDP,7,3
Stimmbezirk 14,14,FDP,8,7
Stimmbezirk 14,14,FDP,9,9
Stimmbezirk 14,14,FDP,10,4
Stimmbezirk 14,14,FDP,11,6
Stimmbezirk 14,14,FDP,12,11
Stimmbezirk 14,14,FDP,13,4
Stimmbezirk 14,14,FDP,14,9
Stimmbezirk 14,14,FDP,15,3
Stimmbezirk 14,14,FDP,16,8
Stimmbezirk 14,14,FDP,17,3
Stimmbezirk 14,14,FDP,18,6
Stimmbezirk 14,14,FDP,19,8
Stimmbezirk 14,14,FDP,20,3
Stimmbezirk 14,14,FDP,21,11
Stimmbezirk 14,14,FDP,22,5
Stimmbezirk 14,14,FDP,23,6
Stimmbezirk 14,14,FDP,24,4
Stimmbezirk 14,14,FDP,25,3
Stimmbezirk 14,14,FDP,26,3
Stimmbezirk 14,14,FDP,27,8
Stimmbezirk 14,14,FDP,28,3
Stimmbezirk 14,14,FDP,29,3
Stimmbezirk 14,14,FDP,30,8
Stimmbezirk 15,15,CSU,1,108
Stimmbezirk 15,15,CSU,2,52
Stimmbezirk 15,15,CSU,3,76
Stimmbezirk 15,15,CSU,4,75
Stimmbezirk 15,15,CSU,5,47
Stimmbezirk 15,15,CSU,6,66
Stimmbezirk 15,15,CSU,7,55
Stimmbezirk 15,15,CSU,8,53
Stimmbezirk 15,15,CSU,9,54
Stimmbezirk 15,15,CSU,10,66
Stimmbezirk 15,15,CSU,11,42
Stimmbezirk 15,15,CSU,12,62
Stimmbezirk 15,15,CSU,13,41
Stimmbezirk 15,15,CSU,14,47
Stimmbezirk 15,15,CSU,15,58
Stimmbezirk 15,15,CSU,16,43
Stimmbezirk 15,15,CSU,17,48
Stimmbezirk 15,15,CSU,18,50
Stimmbezirk 15,15,CSU,19,61
Stimmbezirk 15,15,CSU,20,38
Stimmbezirk 15,15,CSU,21,41
Stimmbezirk 15,15,CSU,22,41
Stimmbezirk 15,15,CSU,23,39
Stimmbezirk 15,15,CSU,24,52
Stimmbezirk 15,15,CSU,25,44
Stimmbezirk 15,15,CSU,26,47
Stimmbezirk 15,15,CSU,27,43
Stimmbezirk 15,15,CSU,28,51
Stimmbezirk 15,15,CSU,29,28
Stimmbezirk 15,15,CSU,30,29
Stimmbezirk 15,15,GRÜNE,1,57
Stimmbezirk 15,15,GRÜNE,2,55
Stimmbezirk 15,15,GRÜNE,3,61
Stimmbezirk 15,15,GRÜNE,4,54
Stimmbezirk 15,15,GRÜNE,5,46
Stimmbezirk 15,15,GRÜNE,6,49
Stimmbezirk 15,15,GRÜNE,7,43
Stimmbezirk 15,15,GRÜNE,8,42
Stimmbezirk 15,15,GRÜNE,9,47
Stimmbezirk 15,15,GRÜNE,10,56
Stimmbezirk 15,15,GRÜNE,11,51
Stimmbezirk 15,15,GRÜNE,12,49
Stimmbezirk 15,15,GRÜNE,13,44
Stimmbezirk 15,15,GRÜNE,14,37
Stimmbezirk 15,15,GRÜNE,15,45
Stimmbezirk 15,15,GRÜNE,16,42
Stimmbezirk 15,15,GRÜNE,17,43
Stimmbezirk 15,15,GRÜNE,18,39
Stimmbezirk 15,15,GRÜNE,19,38
Stimmbezirk 15,15,GRÜNE,20,35
Stimmbezirk 15,15,GRÜNE,21,38
Stimmbezirk 15,15,GRÜNE,22,41
Stimmbezirk 15,15,GRÜNE,23,37
Stimmbezirk 15,15,GRÜNE,24,39
Stimmbezirk 15,15,GRÜNE,25,35
Stimmbezirk 15,15,GRÜNE,26,38
Stimmbezirk 15,15,GRÜNE,27,37
Stimmbezirk 15,15,GRÜNE,28,38
Stimmbezirk 15,15,GRÜNE,29,38
Stimmbezirk 15,15,GRÜNE,30,36
Stimmbezirk 15,15,FW,1,43
Stimmbezirk 15,15,FW,2,39
Stimmbezirk 15,15,FW,3,24
Stimmbezirk 15,15,FW,4,20
Stimmbezirk 15,15,FW,5,25
Stimmbezirk 15,15,FW,6,37
Stimmbezirk 15,15,FW,7,29
Stimmbezirk 15,15,FW,8,20
Stimmbezirk 15,15,FW,9,16
Stimmbezirk 15,15,FW,10,19
Stimmbezirk 15,15,FW,11,22
Stimmbezirk 15,15,FW,12,14
Stimmbezirk 15,15,FW,13,20
Stimmbezirk 15,15,FW,14,17
Stimmbezirk 15,15,FW,15,13
Stimmbezirk 15,15,FW,16,14
Stimmbezirk 15,15,FW,17,17
Stimmbezirk 15,15,FW,18,16
Stimmbezirk 15,15,FW,19,33
Stimmbezirk 15,15,FW,20,18
Stimmbezirk 15,15,FW,21,12
Stimmbezirk 15,15,FW,22,25
Stimmbezirk 15,15,FW,23,13
Stimmbezirk 15,15,FW,24,22
Stimmbezirk 15,15,FW,25,29
Stimmbezirk 15,15,FW,26,14
Stimmbezirk 15,15,FW,27,12
Stimmbezirk 15,15,FW,28,12
Stimmbezirk 15,15,FW,29,11
Stimmbezirk 15,15,FW,30,14
Stimmbezirk 15,15,AfD,1,8
Stimmbezirk 15,15,AfD,2,8
Stimmbezirk 15,15,AfD,3,6
Stimmbezirk 15,15,AfD,4,0
Stimmbezirk 15,15,AfD,5,6
Stimmbezirk 15,15,AfD,6,6
Stimmbezirk 15,15,AfD,7,7
Stimmbezirk 15,15,AfD,8,10
Stimmbezirk 15,15,AfD,9,3
Stimmbezirk 15,15,AfD,10,10
Stimmbezirk 15,15,AfD,11,3
Stimmbezirk 15,15,AfD,12,3
Stimmbezirk 15,15,AfD,13,3
Stimmbezirk 15,15,AfD,14,4
Stimmbezirk 15,15,AfD,15,3
Stimmbezirk 15,15,AfD,16,3
Stimmbezirk 15,15,AfD,17,4
Stimmbezirk 15,15,AfD,18,4
Stimmbezirk 15,15,AfD,19,3
Stimmbezirk 15,15,AfD,20,3
Stimmbezirk 15,15,AfD,21,5
Stimmbezirk 15,15,AfD,22,3
Stimmbezirk 15,15,AfD,23,8
Stimmbezirk 15,15,SPD,1,82
Stimmbezirk 15,15,SPD,2,44
Stimmbezirk 15,15,SPD,3,58
Stimmbezirk 15,15,SPD,4,37
Stimmbezirk 15,15,SPD,5,37
Stimmbezirk 15,15,SPD,6,45
Stimmbezirk 15,15,SPD,7,29
Stimmbezirk 15,15,SPD,8,24
Stimmbezirk 15,15,SPD,9,40
Stimmbezirk 15,15,SPD,10,35
Stimmbezirk 15,15,SPD,11,25
Stimmbezirk 15,15,SPD,12,23
Stimmbezirk 15,15,SPD,13,30
Stimmbezirk 15,15,SPD,14,28
Stimmbezirk 15,15,SPD,15,28
Stimmbezirk 15,15,SPD,16,28
Stimmbezirk 15,15,SPD,17,21
Stimmbezirk 15,15,SPD,18,26
Stimmbezirk 15,15,SPD,19,29
Stimmbezirk 15,15,SPD,20,20
Stimmbezirk 15,15,SPD,21,23
Stimmbezirk 15,15,SPD,22,21
Stimmbezirk 15,15,SPD,23,23
Stimmbezirk 15,15,SPD,24,24
Stimmbezirk 15,15,SPD,25,23
Stimmbezirk 15,15,SPD,26,20
Stimmbezirk 15,15,SPD,27,22
Stimmbezirk 15,15,SPD,28,26
Stimmbezirk 15,15,SPD,29,18
Stimmbezirk 15,15,SPD,30,17
Stimmbezirk 15,15,FDP,1,25
Stimmbezirk 15,15,FDP,2,10
Stimmbezirk 15,15,FDP,3,13
Stimmbezirk 15,15,FDP,4,16
Stimmbezirk 15,15,FDP,5,8
Stimmbezirk 15,15,FDP,6,6
Stimmbezirk 15,15,FDP,7,6
Stimmbezirk 15,15,FDP,8,8
Stimmbezirk 15,15,FDP,9,8
Stimmbezirk 15,15,FDP,10,7
Stimmbezirk 15,15,FDP,11,7
Stimmbezirk 15,15,FDP,12,7
Stimmbezirk 15,15,FDP,13,7
Stimmbezirk 15,15,FDP,14,11
Stimmbezirk 15,15,FDP,15,7
Stimmbezirk 15,15,FDP,16,6
Stimmbezirk 15,15,FDP,17,6
Stimmbezirk 15,15,FDP,18,5
Stimmbezirk 15,15,FDP,19,13
Stimmbezirk 15,15,FDP,20,6
Stimmbezirk 15,15,FDP,21,7
Stimmbezirk 15,15,FDP,22,8
Stimmbezirk 15,15,FDP,23,7
Stimmbezirk 15,15,FDP,24,13
Stimmbezirk 15,15,FDP,25,7
Stimmbezirk 15,15,FDP,26,6
Stimmbezirk 15,15,FDP,27,9
Stimmbezirk 15,15,FDP,28,7
Stimmbezirk 15,15,FDP,29,5
Stimmbezirk 15,15,FDP,30,11
Stimmbezirk 16,16,CSU,1,148
Stimmbezirk 16,16,CSU,2,78
Stimmbezirk 16,16,CSU,3,70
Stimmbezirk 16,16,CSU,4,90
Stimmbezirk 16,16,CSU,5,70
Stimmbezirk 16,16,CSU,6,72
Stimmbezirk 16,16,CSU,7,65
Stimmbezirk 16,16,CSU,8,57
Stimmbezirk 16,16,CSU,9,58
Stimmbezirk 16,16,CSU,10,89
Stimmbezirk 16,16,CSU,11,54
Stimmbezirk 16,16,CSU,12,125
Stimmbezirk 16,16,CSU,13,62
Stimmbezirk 16,16,CSU,14,63
Stimmbezirk 16,16,CSU,15,113
Stimmbezirk 16,16,CSU,16,55
Stimmbezirk 16,16,CSU,17,69
Stimmbezirk 16,16,CSU,18,57
Stimmbezirk 16,16,CSU,19,70
Stimmbezirk 16,16,CSU,20,41
Stimmbezirk 16,16,CSU,21,50
Stimmbezirk 16,16,CSU,22,51
Stimmbezirk 16,16,CSU,23,25
Stimmbezirk 16,16,CSU,24,45
Stimmbezirk 16,16,CSU,25,39
Stimmbezirk 16,16,CSU,26,46
Stimmbezirk 16,16,CSU,27,60
Stimmbezirk 16,16,CSU,28,57
Stimmbezirk 16,16,CSU,29,29
Stimmbezirk 16,16,CSU,30,26
Stimmbezirk 16,16,GRÜNE,1,57
Stimmbezirk 16,16,GRÜNE,2,44
Stimmbezirk 16,16,GRÜNE,3,52
Stimmbezirk 16,16,GRÜNE,4,34
Stimmbezirk 16,16,GRÜNE,5,34
Stimmbezirk 16,16,GRÜNE,6,40
Stimmbezirk 16,16,GRÜNE,7,33
Stimmbezirk 16,16,GRÜNE,8,40
Stimmbezirk 16,16,GRÜNE,9,31
Stimmbezirk 16,16,GRÜNE,10,56
Stimmbezirk 16,16,GRÜNE,11,34
Stimmbezirk 16,16,GRÜNE,12,36
Stimmbezirk 16,16,GRÜNE,13,27
Stimmbezirk 16,16,GRÜNE,14,23
Stimmbezirk 16,16,GRÜNE,15,28
Stimmbezirk 16,16,GRÜNE,16,21
Stimmbezirk 16,16,GRÜNE,17,27
Stimmbezirk 16,16,GRÜNE,18,20
Stimmbezirk 16,16,GRÜNE,19,20
Stimmbezirk 16,16,GRÜNE,20,21
Stimmbezirk 16,16,GRÜNE,21,23
Stimmbezirk 16,16,GRÜNE,22,28
Stimmbezirk 16,16,GRÜNE,23,23
Stimmbezirk 16,16,GRÜNE,24,21
Stimmbezirk 16,16,GRÜNE,25,19
Stimmbezirk 16,16,GRÜNE,26,20
Stimmbezirk 16,16,GRÜNE,27,18
Stimmbezirk 16,16,GRÜNE,28,19
Stimmbezirk 16,16,GRÜNE,29,23
Stimmbezirk 16,16,GRÜNE,30,19
Stimmbezirk 16,16,FW,1,60
Stimmbezirk 16,16,FW,2,43
Stimmbezirk 16,16,FW,3,27
Stimmbezirk 16,16,FW,4,27
Stimmbezirk 16,16,FW,5,35
Stimmbezirk 16,16,FW,6,28
Stimmbezirk 16,16,FW,7,30
Stimmbezirk 16,16,FW,8,22
Stimmbezirk 16,16,FW,9,19
Stimmbezirk 16,16,FW,10,18
Stimmbezirk 16,16,FW,11,23
Stimmbezirk 16,16,FW,12,19
Stimmbezirk 16,16,FW,13,16
Stimmbezirk 16,16,FW,14,24
Stimmbezirk 16,16,FW,15,13
Stimmbezirk 16,16,FW,16,14
Stimmbezirk 16,16,FW,17,17
Stimmbezirk 16,16,FW,18,17
Stimmbezirk 16,16,FW,19,15
Stimmbezirk 16,16,FW,20,13
Stimmbezirk 16,16,FW,21,14
Stimmbezirk 16,16,FW,22,22
Stimmbezirk 16,16,FW,23,17
Stimmbezirk 16,16,FW,24,14
Stimmbezirk 16,16,FW,25,15
Stimmbezirk 16,16,FW,26,14
Stimmbezirk 16,16,FW,27,14
Stimmbezirk 16,16,FW,28,11
Stimmbezirk 16,16,FW,29,10
Stimmbezirk 16,16,FW,30,17
Stimmbezirk 16,16,AfD,1,18
Stimmbezirk 16,16,AfD,2,12
Stimmbezirk 16,16,AfD,3,13
Stimmbezirk 16,16,AfD,4,0
Stimmbezirk 16,16,AfD,5,12
Stimmbezirk 16,16,AfD,6,12
Stimmbezirk 16,16,AfD,7,12
Stimmbezirk 16,16,AfD,8,6
Stimmbezirk 16,16,AfD,9,6
Stimmbezirk 16,16,AfD,10,6
Stimmbezirk 16,16,AfD,11,6
Stimmbezirk 16,16,AfD,12,6
Stimmbezirk 16,16,AfD,13,5
Stimmbezirk 16,16,AfD,14,6
Stimmbezirk 16,16,AfD,15,6
Stimmbezirk 16,16,AfD,16,6
Stimmbezirk 16,16,AfD,17,6
Stimmbezirk 16,16,AfD,18,6
Stimmbezirk 16,16,AfD,19,6
Stimmbezirk 16,16,AfD,20,6
Stimmbezirk 16,16,AfD,21,6
Stimmbezirk 16,16,AfD,22,6
Stimmbezirk 16,16,AfD,23,6
Stimmbezirk 16,16,SPD,1,65
Stimmbezirk 16,16,SPD,2,19
Stimmbezirk 16,16,SPD,3,34
Stimmbezirk 16,16,SPD,4,19
Stimmbezirk 16,16,SPD,5,18
Stimmbezirk 16,16,SPD,6,36
Stimmbezirk 16,16,SPD,7,14
Stimmbezirk 16,16,SPD,8,14
Stimmbezirk 16,16,SPD,9,20
Stimmbezirk 16,16,SPD,10,16
Stimmbezirk 16,16,SPD,11,12
Stimmbezirk 16,16,SPD,12,11
Stimmbezirk 16,16,SPD,13,12
Stimmbezirk 16,16,SPD,14,15
Stimmbezirk 16,16,SPD,15,17
Stimmbezirk 16,16,SPD,16,18
Stimmbezirk 16,16,SPD,17,12
Stimmbezirk 16,16,SPD,18,32
Stimmbezirk 16,16,SPD,19,10
Stimmbezirk 16,16,SPD,20,11
Stimmbezirk 16,16,SPD,21,11
Stimmbezirk 16,16,SPD,22,9
Stimmbezirk 16,16,SPD,23,11
Stimmbezirk 16,16,SPD,24,9
Stimmbezirk 16,16,SPD,25,14
Stimmbezirk 16,16,SPD,26,8
Stimmbezirk 16,16,SPD,27,7
Stimmbezirk 16,16,SPD,28,14
Stimmbezirk 16,16,SPD,29,9
Stimmbezirk 16,16,SPD,30,8
Stimmbezirk 16,16,FDP,1,41
Stimmbezirk 16,16,FDP,2,27
Stimmbezirk 16,16,FDP,3,24
Stimmbezirk 16,16,FDP,4,23
Stimmbezirk 16,16,FDP,5,17
Stimmbezirk 16,16,FDP,6,22
Stimmbezirk 16,16,FDP,7,14
Stimmbezirk 16,16,FDP,8,17
Stimmbezirk 16,16,FDP,9,18
Stimmbezirk 16,16,FDP,10,14
Stimmbezirk 16,16,FDP,11,12
Stimmbezirk 16,16,FDP,12,10
Stimmbezirk 16,16,FDP,13,11
Stimmbezirk 16,16,FDP,14,10
Stimmbezirk 16,16,FDP,15,10
Stimmbezirk 16,16,FDP,16,9
Stimmbezirk 16,16,FDP,17,10
Stimmbezirk 16,16,FDP,18,9
Stimmbezirk 16,16,FDP,19,12
Stimmbezirk 16,16,FDP,20,10
Stimmbezirk 16,16,FDP,21,9
Stimmbezirk 16,16,FDP,22,11
Stimmbezirk 16,16,FDP,23,8
Stimmbezirk 16,16,FDP,24,8
Stimmbezirk 16,16,FDP,25,8
Stimmbezirk 16,16,FDP,26,9
Stimmbezirk 16,16,FDP,27,11
Stimmbezirk 16,16,FDP,28,9
Stimmbezirk 16,16,FDP,29,8
Stimmbezirk 16,16,FDP,30,11
Stimmbezirk 17,17,CSU,1,177
Stimmbezirk 17,17,CSU,2,97
Stimmbezirk 17,17,CSU,3,127
Stimmbezirk 17,17,CSU,4,98
Stimmbezirk 17,17,CSU,5,85
Stimmbezirk 17,17,CSU,6,96
Stimmbezirk 17,17,CSU,7,74
Stimmbezirk 17,17,CSU,8,85
Stimmbezirk 17,17,CSU,9,121
Stimmbezirk 17,17,CSU,10,84
Stimmbezirk 17,17,CSU,11,74
Stimmbezirk 17,17,CSU,12,82
Stimmbezirk 17,17,CSU,13,72
Stimmbezirk 17,17,CSU,14,87
Stimmbezirk 17,17,CSU,15,82
Stimmbezirk 17,17,CSU,16,65
Stimmbezirk 17,17,CSU,17,70
Stimmbezirk 17,17,CSU,18,75
Stimmbezirk 17,17,CSU,19,92
Stimmbezirk 17,17,CSU,20,59
Stimmbezirk 17,17,CSU,21,71
Stimmbezirk 17,17,CSU,22,65
Stimmbezirk 17,17,CSU,23,44
Stimmbezirk 17,17,CSU,24,65
Stimmbezirk 17,17,CSU,25,61
Stimmbezirk 17,17,CSU,26,96
Stimmbezirk 17,17,CSU,27,57
Stimmbezirk 17,17,CSU,28,70
Stimmbezirk 17,17,CSU,29,44
Stimmbezirk 17,17,CSU,30,40
Stimmbezirk 17,17,GRÜNE,1,104
Stimmbezirk 17,17,GRÜNE,2,59
Stimmbezirk 17,17,GRÜNE,3,72
Stimmbezirk 17,17,GRÜNE,4,69
Stimmbezirk 17,17,GRÜNE,5,48
Stimmbezirk 17,17,GRÜNE,6,71
Stimmbezirk 17,17,GRÜNE,7,52
Stimmbezirk 17,17,GRÜNE,8,53
Stimmbezirk 17,17,GRÜNE,9,83
Stimmbezirk 17,17,GRÜNE,10,69
Stimmbezirk 17,17,GRÜNE,11,39
Stimmbezirk 17,17,GRÜNE,12,46
Stimmbezirk 17,17,GRÜNE,13,50
Stimmbezirk 17,17,GRÜNE,14,48
Stimmbezirk 17,17,GRÜNE,15,51
Stimmbezirk 17,17,GRÜNE,16,36
Stimmbezirk 17,17,GRÜNE,17,41
Stimmbezirk 17,17,GRÜNE,18,45
Stimmbezirk 17,17,GRÜNE,19,39
Stimmbezirk 17,17,GRÜNE,20,38
Stimmbezirk 17,17,GRÜNE,21,45
Stimmbezirk 17,17,GRÜNE,22,34
Stimmbezirk 17,17,GRÜNE,23,43
Stimmbezirk 17,17,GRÜNE,24,37
Stimmbezirk 17,17,GRÜNE,25,40
Stimmbezirk 17,17,GRÜNE,26,32
Stimmbezirk 17,17,GRÜNE,27,37
Stimmbezirk 17,17,GRÜNE,28,32
Stimmbezirk 17,17,GRÜNE,29,45
Stimmbezirk 17,17,GRÜNE,30,30
Stimmbezirk 17,17,FW,1,44
Stimmbezirk 17,17,FW,2,62
Stimmbezirk 17,17,FW,3,19
Stimmbezirk 17,17,FW,4,19
Stimmbezirk 17,17,FW,5,26
Stimmbezirk 17,17,FW,6,16
Stimmbezirk 17,17,FW,7,53
Stimmbezirk 17,17,FW,8,22
Stimmbezirk 17,17,FW,9,21
Stimmbezirk 17,17,FW,10,16
Stimmbezirk 17,17,FW,11,30
Stimmbezirk 17,17,FW,12,14
Stimmbezirk 17,17,FW,13,13
Stimmbezirk 17,17,FW,14,12
Stimmbezirk 17,17,FW,15,11
Stimmbezirk 17,17,FW,16,17
Stimmbezirk 17,17,FW,17,12
Stimmbezirk 17,17,FW,18,17
Stimmbezirk 17,17,FW,19,19
Stimmbezirk 17,17,FW,20,23
Stimmbezirk 17,17,FW,21,14
Stimmbezirk 17,17,FW,22,22
Stimmbezirk 17,17,FW,23,10
Stimmbezirk 17,17,FW,24,11
Stimmbezirk 17,17,FW,25,17
Stimmbezirk 17,17,FW,26,9
Stimmbezirk 17,17,FW,27,10
Stimmbezirk 17,17,FW,28,8
Stimmbezirk 17,17,FW,29,6
Stimmbezirk 17,17,FW,30,18
Stimmbezirk 17,17,AfD,1,6
Stimmbezirk 17,17,AfD,2,7
Stimmbezirk 17,17,AfD,3,12
Stimmbezirk 17,17,AfD,4,0
Stimmbezirk 17,17,AfD,5,5
Stimmbezirk 17,17,AfD,6,4
Stimmbezirk 17,17,AfD,7,7
Stimmbezirk 17,17,AfD,8,2
Stimmbezirk 17,17,AfD,9,2
Stimmbezirk 17,17,AfD,10,2
Stimmbezirk 17,17,AfD,11,2
Stimmbezirk 17,17,AfD,12,2
Stimmbezirk 17,17,AfD,13,2
Stimmbezirk 17,17,AfD,14,2
Stimmbezirk 17,17,AfD,15,2
Stimmbezirk 17,17,AfD,16,2
Stimmbezirk 17,17,AfD,17,2
Stimmbezirk 17,17,AfD,18,2
Stimmbezirk 17,17,AfD,19,2
Stimmbezirk 17,17,AfD,20,2
Stimmbezirk 17,17,AfD,21,2
Stimmbezirk 17,17,AfD,22,1
